STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	12969	2071.14349339553	1868.57990774026	2235.9141114289	1889.78451384506	31.4510100186303	1529.46102543875	1902.94144268039	2.94353003796282	1880.18946860709	17.163977702594	7.46934384390091	0.255672042064427	9.86350015308356	159.753524493565	2.69741724651449	4782.25500127505	2807.34178327295	4641.97753111704	3947.63890731224	74.8800605715349	2646.12250807295	1778.05041859785	8.83839678587671	1053.25298760591	70.060279675886	111.486103708189	0.264604945753581	39.5252346380458	1532.09508360341	61.787929893693	1	0	1	1	28.0441318583064
2	3927	1743.91025524971	1822.9802883056	2640.99078758185	1198.8842309385	64.4908247164402	777.063208409073	1359.99024121795	3.1832288768201	1697.37098725851	186.951570323186	6.60073022863131	0.314385593997553	48.9629821269671	817.684319872031	8.21842608611361	5981.17206000218	2410.9047879845	4147.01555782013	2544.14438623685	103.663726546895	1200.03425952032	1087.09556760596	8.1974597328707	934.022995049005	833.715626505033	90.5238351562331	0.393919986101993	129.003793383599	3481.62177466499	152.462144015107	1	0	1	2	10.2238224930151
3	32549	1650.39467610539	1157.79819667416	4210.42758153542	1034.37957139279	304.083328258569	298.992867285816	460.247000839081	24.2173818066622	1075.52797779394	1967.69861259187	86.3924943156194	0.272109330489304	99.0507358948848	600.768185158792	377.960404178837	4132.41807462521	1758.90543627534	5993.61888056885	2348.92396124819	476.230360490594	732.59132524447	664.429856488343	64.4189359719542	833.577192098679	8144.15702809519	288.987975029697	0.339474539440313	350.269323326988	3127.28221006152	1419.04916496866	1	0	1	3	71.4171710459749
1	4213	1161.51484423223	1116.4874694195	1710.36608438514	648.536998861298	21.0744403466505	787.265485672473	1146.76730212114	14.8319453801268	1984.8698841592	65.6142008319467	5.24628253659964	1.04635578675066	9.29575456715448	25.9471388216094	0.12739950600809	2731.46932765748	2048.57006235567	5607.83130556003	1931.93136863186	61.2753116411227	1109.14341545806	1130.497118407	68.7876147819596	1109.96260985182	288.809241196849	31.1631051795786	1.1887516958667	82.2948601952251	138.334065976647	0.828668591757923	1	0	2	1	6.22516278824428
2	6633	1715.22708380262	1618.64510130762	3246.3398127082	1312.39032450251	90.8209954920015	411.473603235153	805.313913684825	32.2721971236192	2091.84319407289	909.071512759894	13.7463853752896	1.56257397805512	23.1121071944312	137.070910319247	0.179475417436583	4960.65664105309	2961.24097641082	6032.89189842115	3091.74540725515	195.592342789221	624.675652964375	1028.5999832945	72.6856704279536	1386.94214789842	5170.8464025394	61.8004423997315	1.6473715902138	216.532754296368	750.031175017645	0.695739181183757	1	0	2	2	16.3000891334479
3	43868	913.487917479848	660.359514359219	5916.58126467555	631.230182317101	466.65836844977	27.3757614836874	182.146166966274	173.778852305636	861.074813066872	5583.13763590949	93.5554851350293	3.07830213788122	171.619926131963	548.26825501588	269.693921975137	3378.87596784815	1229.645512007	7390.12510472666	1386.52409112429	762.929173750373	120.097613529839	469.318924860219	242.14229008761	894.09326670888	43334.0004288674	216.556887224348	11.6594335917257	1112.07321022616	2805.12884704007	796.202424721118	1	0	2	3	97.77236916269
1	14597	1502.78552460789	1158.2963099218	2836.49063817359	1217.25013969717	75.526028186185	422.993087853716	1102.09532948718	25.6648784769927	2668.47608435989	326.148700035821	25.9539474573842	1.75975130921675	11.8557412283506	38.2303284213711	1.82577957070639	4091.41115714483	1875.33795443925	4835.25412936661	4782.65456034044	269.345098938214	859.088505060177	1688.43536043924	93.3136983687204	2972.60500844197	2115.77097220627	167.026614071091	5.16324345950753	36.6398023983978	199.272937128561	20.6815517292801	1	0	3	1	28.6055889062487
2	44000	1105.15160196461	1035.95750558715	8135.93063952742	980.025524662755	283.501604062518	66.4192450513165	362.273396282147	148.219607448025	1657.69009609687	3732.92086482892	57.3617543318544	5.98742798228008	256.646875897496	161.873421426569	20.2478840805584	4086.46199588176	2058.06530662758	11107.1652331548	3759.63617333059	389.83269258811	271.882332098998	774.595621176881	236.698209885138	2099.74889474064	12426.5063041581	198.171466905928	19.5375141848262	1238.79875778511	860.960896086409	116.674687062825	1	0	3	2	106.450119678344
3	18623	726.519868950524	260.17510891264	4525.6033642804	395.414210448777	319.711842401821	4.83560309053146	42.8104883141817	474.833296431581	401.594050634777	4620.88007962105	492.377752170429	9.38833985663498	105.847838116497	85.4727415221297	959.093787114168	1749.6324190421	489.775888765569	7746.8731885075	973.583381455452	354.035974382994	91.7012668999765	432.497263731848	531.209350793203	517.469653823856	11266.6023891988	757.071407037659	20.004289247886	515.868350742469	789.561476361397	1116.29780930751	1	0	3	3	34.3071847163114
1	3883	361.531116279025	188.763790512253	1666.73133547659	410.883001079867	170.655630147529	1.63976864181931	70.9450163316104	182.387821676079	569.073315485239	52.2015304912525	16.6387099322328	4.39110951106892	7.73026119879789	6.65619878320353	57.917913381636	422.317585861324	158.645127610849	2043.36971615595	749.392060208769	431.051788623121	1.55856783706502	193.506850442928	669.41135465244	439.87286636156	203.256917392725	103.912480585115	3.90704628145558	11.2908457510894	9.10035441899514	602.88209401176	1	0	4	1	8.19873569405207
