STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3465	100.471947275547	158.694958787624	1	0	1	1	2.83702860737276
2	7975	25.8904395556774	31.1127421531829	1	0	1	2	2
3	8470	163.866616744059	408.374161704286	1	0	1	3	17.8459228660518
4	6369	21.3439563566835	60.1863104779613	1	0	1	4	2
5	24431	54.9799237662835	170.588462605525	1	0	1	5	21.502464739083
1	18535	76.7360499628701	274.197943045548	1	0	2	1	2.91125983707347
2	3652	1185.93576189815	4357.93912498809	1	0	2	2	9.11666747369851
3	22517	41.3814595418278	186.787922569146	1	0	2	3	2.4092590882966
4	10945	221.457407187046	1441.1592821171	1	0	2	4	9.0354946959743
1	22110	24.8300252113618	79.8593771746479	1	0	3	1	2
2	19261	124.214770745374	379.480285190473	1	0	3	2	8.01196975828814
3	10538	590.823769266443	1926.77073562786	1	0	3	3	22.25663417739
4	26829	66.437153327467	292.741413579644	1	0	3	4	8.60914262887253
1	7711	18.6171427915626	31.128291070248	1	0	4	1	2
2	4565	70.8565967124703	117.570271093325	1	0	4	2	2.81690321922289
3	10736	27.8972408067428	58.2274247014127	1	0	4	3	3.28098095845836
4	5709	194.745387395192	333.016090736638	1	0	4	4	9.97835351170915
1	2376	72.9862889032259	105.122007616137	1	0	5	1	2.0557878179198
2	1738	255.551202791043	353.942524914418	1	0	5	2	5.06314916471312
3	33220	28.3712924594398	46.4399913765975	1	0	5	3	12.6978433210866
