STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3443	4.15386504258913	3.87596151429347	1	0	1	1	7.10387099083717
2	10076	1.99744077178502	3.11874038567562	1	0	1	2	16.7280751168425
3	7546	8.18684021064117	15.8914977330811	1	0	1	3	63.8351992327791
4	4928	1.22634224881946	3.44437891125854	1	0	1	4	9.03566680525226
5	24717	2.7281347283359	5.64234942757805	1	0	1	5	74.2393777092054
1	3520	15.5083626077601	36.3908167570556	1	0	2	1	32.7618720499242
2	6589	7.72198568587049	11.2925653770121	1	0	2	2	19.0303319769995
3	35706	1.15691433849556	2.38009961189952	1	0	2	3	21.7355471681534
4	9834	1.67740505908884	4.89068090366188	1	0	2	4	12.3008118355491
1	23056	1.55158640991465	4.08405998218078	1	0	3	1	6.8207135962036
2	37455	7.16710789174007	12.6443741910662	1	0	3	2	34.3052729734577
3	7249	31.8564379045694	50.4671424535743	1	0	3	3	26.4996753253351
4	2882	75.2996335168892	151.441081322308	1	0	3	4	31.6148711975483
5	8096	8.67412303588239	26.7159247402772	1	0	3	5	15.6673104549102
1	3597	1.33925201704083	2.21105822012648	1	0	4	1	2
2	4081	3.0226672874498	4.54119144378144	1	0	4	2	4.54560277786018
3	2156	16.934542675517	33.9428000349509	1	0	4	3	17.9494645720395
4	4224	3.34329637684623	5.18865455515126	1	0	4	4	5.37568414483396
5	14663	1.56324137849279	2.12879975886495	1	0	4	5	7.65619036023756
1	5269	5.38075405906286	6.66600359501444	1	0	5	1	3.87509735302717
2	6578	30.2452668238301	47.1744526946827	1	0	5	2	34.2365200751143
3	7700	5.97936797736578	7.8002253431947	1	0	5	3	6.62653887370957
4	13222	26.1412412242332	49.4032978826434	1	0	5	4	72.0679169281285
5	4565	6.17900307352884	11.9855659937742	1	0	5	5	6.03654169810821
