STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	150.281020189524	342.54755659498	1	0	1	1	7.60745709308917
2	7293	467.032187706209	1671.72434042065	1	0	1	2	19.2906187270833
3	22209	254.382148629119	1035.42146540649	1	0	1	3	36.3849218316119
4	4620	1665.77286657473	5350.32536013295	1	0	1	4	39.1108672691913
5	2552	250.890432740888	970.27605710738	1	0	1	5	3.91788119809636
1	18975	590.767505416676	1734.34996219786	1	0	2	1	24.8976212225231
2	3025	2294.00553299118	11734.7593422895	1	0	2	2	26.8558499818791
3	16148	112.376549431904	415.297024370992	1	0	2	3	5.07360784157715
4	13816	6.48842951982174	42.0867361502818	1	0	2	4	2
5	3685	413.738971952063	3253.08594696855	1	0	2	5	9.06927071284285
1	5214	10.3168953142473	142.531193349873	1	0	3	1	2.16807997632544
2	9592	383.9299430386	2472.65641372682	1	0	3	2	69.1938178332402
3	48356	84.1932920139956	331.293981167862	1	0	3	3	46.7367237543518
4	15576	9.287484610479	53.6036715718157	1	0	3	4	2.43581794943701
1	2816	2.10127272137895	4.14558644114467	1	0	4	1	2.98541373888921
2	8250	9.15943531670641	13.5331282797583	1	0	4	2	28.5520995043727
3	11957	10.4504453811284	19.2482547369741	1	0	4	3	58.8571851770704
4	5698	1.42614056631073	3.4465601152723	1	0	4	4	5.02220231896356
1	4202	6.6198430392861	5.24476523738966	1	0	5	1	18.6227329222006
2	5907	3.10418645918649	2.51291255981661	1	0	5	2	12.5431224291259
3	18194	1.0100698160072	1.05929241024024	1	0	5	3	16.2856600279662
4	9031	0.0610753248740256	0.220683081660776	1	0	5	4	2
