STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12089	1603.47333984146	2949.93327459656	1	0	1	1	14.337100305667
2	6413	4039.89335579393	7864.04627650024	1	0	1	2	20.2752423399691
3	17501	1332.12849821776	2259.09132636968	1	0	1	3	15.8948123960957
4	4345	2580.54284856359	5796.42108742049	1	0	1	4	10.1253131094608
5	10362	925.514127622384	2003.96912150662	1	0	1	5	8.34821002861308
1	2926	1331.48790351809	3684.96599391798	1	0	2	1	5.92234917966103
2	16401	478.202868999594	1132.88492451024	1	0	2	2	10.2056889960422
3	5764	1016.53938807752	2913.81099610327	1	0	2	3	9.22511000290011
4	19063	1548.60767961639	4423.19079511834	1	0	2	4	46.3140888511039
5	11495	700.122728621059	1449.50394693791	1	0	2	5	9.15196986286337
1	14861	1396.41430609185	3170.99168107623	1	0	3	1	15.8848954988858
2	9449	3688.99173519431	9437.73268790153	1	0	3	2	30.0603993985746
3	13167	1090.11284909415	3602.0364067577	1	0	3	3	15.9873380754368
4	24332	516.868222518615	1135.88227014442	1	0	3	4	9.31649067858222
5	16929	333.000451564262	793.034769016927	1	0	3	5	4.52548113405888
1	2970	297.09441668613	408.766014519655	1	0	4	1	4.86612354353242
2	4268	466.223434907747	821.343417942621	1	0	4	2	14.0508013164132
3	21483	291.301065935407	246.140675127355	1	0	4	3	21.1948436270271
1	18282	339.443741182363	349.422693830418	1	0	5	1	10.1405263998074
2	9548	796.74795223305	852.195837777074	1	0	5	2	12.9162816606294
3	3641	1324.49351229356	2103.36511156112	1	0	5	3	12.1568492931529
4	5863	791.65964645511	804.573233327251	1	0	5	4	7.48809184120901
