STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13420	29.9820780967288	59.2051290751202	1	0	1	1	2.58098692282114
2	15708	175.306637812814	227.079422473016	1	0	1	2	11.5870432922677
3	13101	519.396366232049	557.93206903024	1	0	1	3	23.7443194922698
4	8481	137.264978435919	177.144311616472	1	0	1	4	4.88031922252043
1	8239	115.402304945203	216.576417203682	1	0	2	1	3.71750337623277
2	10296	377.441415569236	493.328184126144	1	0	2	2	10.5820586775467
3	10846	970.862553445931	947.702994594905	1	0	2	3	21.4144811728855
4	19085	296.721250111783	498.570644124786	1	0	2	4	19.8236933808803
5	7183	99.1438993595978	135.964431687985	1	0	2	5	2.03468358775807
1	12573	21.6612536725073	46.7217067977013	1	0	3	1	2.44519911383617
2	7117	113.558207771393	176.72765558032	1	0	3	2	5.23549918825066
3	10032	213.118084919191	264.022208215617	1	0	3	3	11.0251522894389
4	37939	388.770770573483	383.45688065163	1	0	3	4	60.5562577830927
5	11077	140.873670632091	155.778225738038	1	0	3	5	7.18266354282959
1	8162	186.091351860528	241.575819670567	1	0	4	1	7.12337169598397
2	2068	897.927525887378	716.147302004844	1	0	4	2	5.35042706927329
3	12991	256.230359567116	271.530756359804	1	0	4	3	12.7437477440105
4	5500	112.886888202267	114.410685972383	1	0	4	4	2.27334230105173
1	12287	89.5861938596902	82.0082551846709	1	0	5	1	3.38167211698234
2	5346	206.6042868909	175.873910589071	1	0	5	2	3.15542920753905
3	1606	869.691195189822	807.368776452904	1	0	5	3	4.35156582343588
4	7128	515.365103806745	373.36954850373	1	0	5	4	8.93171078913574
5	10967	245.092131914878	233.254071348083	1	0	5	5	8.58509574163217
