STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12650	1725.89230789024	3225.96266965312	1	0	1	1	21.5504720076083
2	5951	4237.43896604291	8312.74727465711	1	0	1	2	26.1241068371303
3	16423	1366.75576913077	2412.94734838727	1	0	1	3	20.9270138670743
4	4114	2700.19157739106	6235.59504845107	1	0	1	4	13.5471866536119
5	11572	987.77246380296	2275.63104570432	1	0	1	5	13.9064794624306
1	3135	1477.97613129772	4315.40656268312	1	0	2	1	8.94800262803443
2	12661	439.462150137549	1097.04951909064	1	0	2	2	9.18673270216428
3	8360	833.408447645044	2615.02037569094	1	0	2	3	14.4593308365598
4	22385	1640.9561344194	4719.6921042427	1	0	2	4	69.8775398554804
5	9108	540.507260388152	813.039302803725	1	0	2	5	4.89780400733841
1	15972	1488.32182666599	3598.67314583536	1	0	3	1	23.8252446923256
2	7843	4331.76644009133	11161.2548852975	1	0	3	2	36.285315710542
3	14960	1250.28072767233	4655.60802589637	1	0	3	3	28.8697927905116
4	39963	439.115170547189	1082.86887100479	1	0	3	4	17.9378181704439
1	2981	299.617400095413	458.322971422944	1	0	4	1	6.83818733311301
2	4147	487.368769905803	904.81677116392	1	0	4	2	18.7802803226707
3	11726	308.00766902586	216.014986373206	1	0	4	3	12.6777202754418
4	9867	281.557688786425	306.233708121559	1	0	4	4	15.1232633427968
1	4081	372.965214173277	443.586592027137	1	0	5	1	3.08521659780613
2	14102	331.166744896572	343.740954090144	1	0	5	2	8.26138082251681
3	8855	762.522076649134	813.163869913777	1	0	5	3	12.2717724381989
4	4763	1462.66466356073	2512.30106259737	1	0	5	4	20.393554005295
5	5533	781.792107685696	814.195736691812	1	0	5	5	7.677682490556
