STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4873	2109.05168818139	4252.61642066408	1	0	1	1	17.3940556868713
2	8162	1236.74392518476	1949.92766528864	1	0	1	2	13.3586731631512
3	7524	3604.03837784666	7996.95101325785	1	0	1	3	50.5034975360665
4	17710	1651.35323091466	4190.3331034103	1	0	1	4	62.289571310264
5	11176	956.84758231539	2060.29665112937	1	0	1	5	19.3269971527675
1	605	3081.62027324527	4054.82732822747	1	0	2	1	2.52828113085422
2	21879	592.50384475827	1564.26040005848	1	0	2	2	35.2723295382487
3	14234	1577.58232263336	5944.05068938606	1	0	2	3	87.1981136065421
4	17996	1059.14495348301	2602.22189943112	1	0	2	4	48.2634025087827
1	16467	1474.75098598606	3263.37692826629	1	0	3	1	47.5422211853038
2	4169	4456.64099876245	9908.92206267198	1	0	3	2	36.5473634034194
3	17578	1293.96830815499	4426.1812290672	1	0	3	3	68.8329521298099
4	39006	473.849525088189	1094.99905313398	1	0	3	4	37.787042666177
1	3586	273.327674792251	430.560597233274	1	0	4	1	12.2747152681257
2	2167	541.17939497181	1122.79978899109	1	0	4	2	19.3431897606771
3	1210	378.649547718607	639.922527684097	1	0	4	3	6.15573092853166
4	21274	287.074733865696	270.797641554865	1	0	4	4	45.7995162902236
1	17457	319.908318223739	382.333000496794	1	0	5	1	14.5478818907866
2	9053	772.021639614355	926.91353460051	1	0	5	2	18.2902698730188
3	4169	1804.11299004191	3247.16233380634	1	0	5	3	29.5069462286164
4	6314	768.96123208451	985.300783767154	1	0	5	4	13.5600651241302
