STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1221	595.106592050266	516.468123227693	1	0	1	1	2
2	13299	1838.96109537983	3330.14559355233	1	0	1	2	38.3603613864506
3	6545	3932.99715349122	7944.18876261991	1	0	1	3	45.0359873527814
4	17732	1277.74010102939	2289.49955941131	1	0	1	4	35.1640403403319
5	11913	1549.02505508933	4266.81428815945	1	0	1	5	44.0276357903138
1	231	5878.1700523759	8276.05515068147	1	0	2	1	2.00299493335296
2	5423	969.525595583472	2971.72607101658	1	0	2	2	16.8846815271133
3	13893	455.831424790172	1063.52001819947	1	0	2	3	15.4805433303723
4	25993	1531.26136157787	4575.57321352954	1	0	2	4	124.608139127798
5	10109	600.453668054657	959.789024170318	1	0	2	5	10.1654935811492
1	15037	1414.91031438289	3326.20704425105	1	0	3	1	32.7933766252088
2	9900	3975.57600539686	10420.2406191518	1	0	3	2	67.6376640563603
3	14388	1125.57688470608	4324.3688034525	1	0	3	3	40.7942368358659
4	39413	435.619480469523	1079.94931749939	1	0	3	4	27.9073452882165
1	4037	340.458922662339	516.191852343299	1	0	4	1	16.4336245439654
2	2717	506.89247540422	1028.7063932556	1	0	4	2	22.0416723925445
3	12012	311.862942625335	227.692139947989	1	0	4	3	21.5688419528159
4	9955	281.903385982927	307.609846778588	1	0	4	4	24.1493231817262
1	17996	339.092276318945	367.297872325404	1	0	5	1	17.8346107845405
2	9559	773.835778945123	834.514240822157	1	0	5	2	21.5236267750934
3	3971	1550.67793168482	2700.25362113423	1	0	5	3	28.9316820071846
4	5808	788.481767626174	819.198453333933	1	0	5	4	12.8376334199732
