STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2277	0.322639561843019	0.165227585238479	1	0	1	1	2.11320311069239
2	2860	0.240386645447079	0.124598483699922	1	0	1	2	2.00158687812064
3	28248	0.168975870938381	0.093625262468245	1	0	1	3	14.8551283207945
4	12562	0.399897519960546	0.288289290215534	1	0	1	4	20.3414989617228
5	4763	0.667854564091905	0.635834982104052	1	0	1	5	17.0106400341342
1	3168	2.72357594517419	6.51979202979913	1	0	2	1	2.01640544511927
2	3883	16.780446894793	42.7376292507372	1	0	2	2	16.2008113047806
3	2871	3.99283406833357	7.6832516738754	1	0	2	3	2.15346192590229
4	45727	1.79148067155197	1.96194791975122	1	0	2	4	8.75828615073064
1	36025	1.19417932198398	1.96765486392695	1	0	3	1	6.49807914983097
2	26257	8.0734500036514	11.3322321364474	1	0	3	2	27.2767517094887
3	9647	12.1567955554915	15.7722326546644	1	0	3	3	13.9481798062703
4	2222	30.1456003674689	72.3694913433482	1	0	3	4	14.741159957681
5	4587	7.96085283977906	10.3481638585826	1	0	3	5	4.35135104233435
1	17908	7.70960073817412	8.31481303220363	1	0	4	1	2
2	1991	49.8491843901286	112.169424700265	1	0	4	2	2.3627308001256
3	4048	144.557927924251	307.379949547221	1	0	4	3	13.1638986221159
4	4774	109.599621836243	149.388541340268	1	0	4	4	7.54515544729607
1	13871	87.4086602829141	148.090585945141	1	0	5	1	2.32632380585547
2	12364	329.185443802989	488.898923537103	1	0	5	2	6.84562364668346
3	6072	1208.21765545177	1673.91746203014	1	0	5	3	11.5106737427839
4	5027	1170.38740117744	3185.95659998862	1	0	5	4	18.1377613112964
