STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	473	844.611295856905	1919.88388173783	1	0	1	1	2
2	1166	8936.94775117252	16361.6402401848	1	0	1	2	13.6622871363385
3	26488	501.234428061249	2068.61590629161	1	0	1	3	39.239823611213
4	2497	3353.3574236472	13731.5044497588	1	0	1	4	24.5547028734171
5	20086	778.91880175089	3790.01080241204	1	0	1	5	54.5169969824784
1	16797	477.683290273415	2311.62362097553	1	0	2	1	5.06985598290907
2	12683	2688.70262277558	8094.57663475982	1	0	2	2	13.4048793170118
3	5775	15404.5664177485	65040.5344295486	1	0	2	3	49.0436592799136
4	20394	1324.205063323	13580.6085509883	1	0	2	4	36.1633307209686
1	16962	119.076816206829	1151.2213973676	1	0	3	1	6.54356596065867
2	19261	1330.61255567582	5386.00372594069	1	0	3	2	34.7635447031707
3	6886	5420.91105640205	12325.8718362838	1	0	3	3	28.4422034475416
4	7436	10577.6360577461	25931.3758341632	1	0	3	4	64.6165123318467
5	28193	2813.71466792541	6566.11108174964	1	0	3	5	62.0337577222772
1	18337	485.081924842491	1703.81458617657	1	0	4	1	2
2	5313	6408.59094656433	24589.5493793273	1	0	4	2	8.28041141846003
3	2233	30766.160724019	152274.864827349	1	0	4	3	21.5515482627475
4	2838	5273.0892405756	17952.2302088754	1	0	4	4	3.22918056109369
1	11099	407.612478038419	904.366709982446	1	0	5	1	4.46355363794809
2	9977	2414.82668897339	4467.25296493793	1	0	5	2	19.8195074420472
3	2211	10453.8874668626	22663.8868429854	1	0	5	3	22.2830931051579
4	14047	3410.76643973568	7750.77739042132	1	0	5	4	48.4151392504212
