STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1309	604.477000398734	534.307709296046	1	0	1	1	2
2	13332	1730.67354579429	3083.47929135225	1	0	1	2	38.9796558244008
3	6556	4094.95584811027	8061.35614309485	1	0	1	3	50.1128049768336
4	17303	1295.49595450047	2321.32828865709	1	0	1	4	38.0854973051682
5	12210	1548.54716885326	4242.8303558505	1	0	1	5	49.1216549868324
1	286	5491.24005566088	7826.94103027206	1	0	2	1	2.59425211608299
2	2618	1109.13556302675	3651.80161259417	1	0	2	2	11.0797740275829
3	17116	522.013627285472	1333.18072688517	1	0	2	3	26.4451106935284
4	26774	1516.93653979361	4507.99521166653	1	0	2	4	139.878443123368
5	8855	541.735466114156	810.028771286723	1	0	2	5	8.31271890513379
1	15411	1457.1571307266	3458.27535756887	1	0	3	1	37.5197664644127
2	9592	4003.84948589023	10504.1860527656	1	0	3	2	70.9318540178075
3	8679	907.101526185292	2478.07150659729	1	0	3	3	15.1409546443149
4	5192	1490.07642397956	6404.24535192283	1	0	3	4	23.4084351179224
5	39864	439.687334496041	1084.05799579939	1	0	3	5	30.4230763425119
1	2013	253.077814095442	386.236777934195	1	0	4	1	6.74860176873526
2	2970	403.231519467874	699.359139065775	1	0	4	2	18.029060865872
3	1870	591.489343778496	1071.22953657357	1	0	4	3	17.3876362597649
4	21868	296.825364700804	266.188047223098	1	0	4	4	50.5258951522768
1	18414	338.911778737234	365.911626839923	1	0	5	1	20.6883522762996
2	10010	765.079386709464	830.197393793909	1	0	5	2	25.5162587553657
3	4708	1426.95304776467	2517.19324097458	1	0	5	3	36.387696652528
4	4202	861.347902227546	847.110176205066	1	0	5	4	10.9294297108255
