STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1902	1961.96186548213	1532.09165027041	1	0	1	1	12.08512449516
10	1650	2515.50895508865	3073.67054341983	1	0	1	10	21.0328018138653
2	440	3371.59691880489	3551.5705493797	1	0	1	2	6.48080557651712
3	3660	5108.98347644931	4993.5665925034	1	0	1	3	75.7962643159151
4	5268	6266.42056325361	7262.62962020906	1	0	1	4	158.670259928811
5	2701	7189.88307672894	11052.8994928944	1	0	1	5	123.810271343329
6	1866	3626.60130807235	2889.63061773986	1	0	1	6	22.3619586496786
7	3601	1643.83200338937	1437.61698884452	1	0	1	7	21.4695127404073
8	2030	2683.84951725373	2243.12265289328	1	0	1	8	18.8844756009167
9	221	7757.88814482227	9317.67741444641	1	0	1	9	8.53995957223554
