STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3036	769.995594326524	1788.20081745972	1	0	1	1	4.69140977545977
10	9460	1136.14592532354	1900.44944185195	1	0	1	10	15.5357694961636
2	9064	2310.89242779997	3948.64405597644	1	0	1	2	30.928096784641
3	4840	4276.78601786954	8822.49993548886	1	0	1	3	36.8996577177006
4	50402	1149.59140592652	3045.77552115206	1	0	1	4	132.657245117239
5	37587	1559.34985159238	4196.75827376462	1	0	1	5	136.312891862755
6	10109	3736.63015364209	10149.5072045375	1	0	1	6	88.6621921423713
7	16841	1186.61070470532	4340.22988396997	1	0	1	7	63.1634612962661
8	30063	597.579440561481	1277.02632278535	1	0	1	8	33.1755000979327
9	79750	393.575752817258	638.3504941866	1	0	1	9	43.9921515519287
