STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1727	952.903081858784	1337.71347253498	1	0	1	1	2.01722807129494
10	20548	909.118335628114	1429.38274003887	1	0	1	10	25.6458829152038
2	9669	1780.2166236245	3292.36504680572	1	0	1	2	27.7964354839302
3	8228	3774.76057946352	7361.26684911785	1	0	1	3	52.8866926864348
4	52393	1099.06395525092	2949.49429763927	1	0	1	4	134.933688434889
5	42031	1429.0612139296	3976.23532434945	1	0	1	5	145.928919402454
6	10318	3758.05800642573	10119.9898687255	1	0	1	6	91.1748727298878
7	15983	1142.26571823596	4332.43227044613	1	0	1	7	60.462993621362
8	50072	447.225365523336	1049.92715711449	1	0	1	8	45.904332034384
9	40183	316.608166418802	329.985084125175	1	0	1	9	11.5780716104981
