STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	32736	19.4492245275807	64.309403053121	1	0	1	1	2.06864590567952
2	10098	106.214614846215	274.873261277124	1	0	1	2	2.72743198491668
3	3542	436.311313444734	839.211552744884	1	0	1	3	2.92082863919066
4	3069	2078.87928819188	3177.3934446209	1	0	1	4	9.58195112398699
1	28886	60.3777674237868	233.158220851195	1	0	2	1	2
2	11924	412.008435983801	1008.71852491692	1	0	2	2	3.19625697676506
3	10076	1559.17342274122	2790.72237436548	1	0	2	3	7.47230375775022
4	3828	7119.14511409378	11856.943845109	1	0	2	4	12.0613082588829
1	23881	95.1214526689125	394.811617234647	1	0	3	1	3.74178682591998
2	41899	423.413615337716	946.388474532267	1	0	3	2	15.7365566773187
3	4356	1687.01986288483	2167.51822670253	1	0	3	3	3.74703059364575
4	4686	3290.65982475154	3687.61975760593	1	0	3	4	6.85780334719292
5	2398	7360.44891024498	11678.7990723216	1	0	3	5	11.1143476016409
1	13904	125.581031938202	357.009976448494	1	0	4	1	6.03128249092024
2	10582	471.973676169444	1014.7720220636	1	0	4	2	13.0474547960879
3	3751	2155.87649287068	2458.61593555795	1	0	4	3	11.2053987331676
1	11418	128.670048698681	255.073215383331	1	0	5	1	5.67811051719924
2	3520	628.019943602289	741.587055293346	1	0	5	2	5.08924958251226
3	1111	2602.81474289768	2308.14167550416	1	0	5	3	4.99948727543965
4	19580	287.324238730486	383.887384711872	1	0	5	4	14.6543133540569
5	1364	1082.95732276765	1002.49886905754	1	0	5	5	2.6659205811842
