STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11264	38.5046794020391	81.3797048358272	1	0	1	1	7.19867843558277
2	15433	143.91468384011	191.330246958963	1	0	1	2	23.1887858697117
3	9295	435.793011200099	416.325401933619	1	0	1	3	30.3896939281966
4	3025	656.495479220076	1108.59856158687	1	0	1	4	26.3356299826642
5	10428	179.076043384033	281.725931678191	1	0	1	5	23.07128947211
1	9097	88.0834771325614	151.454530501325	1	0	2	1	6.94698998975371
2	8646	343.043537593915	548.01966781594	1	0	2	2	23.8906290824542
3	11671	992.559131116025	1086.22052444044	1	0	2	3	63.9208119653605
4	25300	229.690282708116	440.838724631674	1	0	2	4	56.2362648732707
1	2541	28.3649864063514	87.3426092143579	1	0	3	1	2.35561049064663
2	6710	217.384796337673	473.514254439234	1	0	3	2	33.7231574806707
3	16654	70.033977877062	142.844893417778	1	0	3	3	25.2496831565288
4	36883	382.547303137476	428.218936522212	1	0	3	4	167.635023738536
5	14432	188.743915499879	214.436758049795	1	0	3	5	32.8472038749934
1	8019	176.763015273721	237.553043370392	1	0	4	1	10.8555807347654
2	2387	1020.38798644268	1196.51922310527	1	0	4	2	16.275875112569
3	11638	185.114606973646	259.630149589883	1	0	4	3	17.2189127682387
4	6193	343.808210517771	820.718150344933	1	0	4	4	28.9645888100604
1	1694	139.332540068498	191.604611393044	1	0	5	1	2.62768271025387
2	12386	91.5801060907204	104.409229948385	1	0	5	2	10.46944184221
3	4169	238.614697659028	209.06968498694	1	0	5	3	7.05629161156136
4	10593	608.169182244845	579.893451195611	1	0	5	4	49.7302608074037
5	8151	289.395351358595	249.01971212031	1	0	5	5	16.4322933817961
