STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18788	58.105344162148	99.7959316478872	1	0	1	1	7.1362152179595
2	12738	211.099728103749	313.280596927749	1	0	1	2	15.1883044164751
3	3630	676.274013335293	952.41102895582	1	0	1	3	13.1584759732097
4	5841	438.426502897173	467.468676127188	1	0	1	4	10.3923621459695
5	9713	160.043699747533	232.876689047992	1	0	1	5	8.60902477117644
1	13805	141.713596284495	261.545268691617	1	0	2	1	8.55108075292922
2	6996	396.859143885235	583.271332581583	1	0	2	2	9.66402758918092
3	11671	1026.19875303892	1076.76261498891	1	0	2	3	29.7622503995809
4	23177	211.941751192448	452.456644034386	1	0	2	4	24.8354434725337
1	8206	89.7190213146515	288.108249161206	1	0	3	1	12.5909398965358
2	11726	50.9150909220163	93.8257597058583	1	0	3	2	5.85926208375349
3	13068	199.832590813799	297.343096083928	1	0	3	3	20.6936895735899
4	30591	392.605508861976	426.83692558903	1	0	3	4	69.5387055437617
5	15147	197.096637312616	201.21969303905	1	0	3	5	16.2318511887517
1	8206	196.98245682055	379.956955175444	1	0	4	1	9.22895989268019
2	2409	1041.90517355477	1228.63331750069	1	0	4	2	8.76084376286378
3	9295	183.051867386013	174.159478712702	1	0	4	3	4.79163090630667
4	8811	276.691486745499	484.217263627175	1	0	4	4	12.6285159651924
1	15015	100.658248697643	118.033369183364	1	0	5	1	6.4886043242528
2	3520	278.673617210973	256.695754849924	1	0	5	2	3.30812949279371
3	10780	626.371184562082	596.342891202183	1	0	5	3	23.5361790118644
4	8019	299.301141789657	248.663711474127	1	0	5	4	7.30051968189835
