STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19316	60.6542415650419	104.806426824963	1	0	1	1	7.62517794723524
2	10659	174.217444361334	259.663009977927	1	0	1	2	10.4248885548802
3	5247	614.027941880775	843.299550218799	1	0	1	3	16.6662466393872
4	5555	455.172765833921	463.532592469227	1	0	1	4	9.69860364156762
5	9933	158.263311729348	239.036758151677	1	0	1	5	8.94313933885796
1	7898	49.0619595284765	136.736758919748	1	0	2	1	2.49719133189764
2	11418	160.958578357322	291.244653746164	1	0	2	2	7.68948773234426
3	9119	413.768177681641	568.849294559504	1	0	2	3	11.9948230993962
4	17996	788.117178946974	1012.07226113139	1	0	2	4	42.1150105831078
5	9218	156.248341590873	240.327549492546	1	0	2	5	5.12259085390327
1	9416	114.001977052485	319.138863872422	1	0	3	1	16.1749937645451
2	14190	55.2692816292631	98.1274045676004	1	0	3	2	7.4949835671367
3	39116	353.489305016945	409.590659553686	1	0	3	3	86.2387512408747
4	16016	203.265075642916	205.3382660865	1	0	3	4	17.7019833543048
1	8382	208.098745384393	388.358764566786	1	0	4	1	9.60797097625543
2	2178	1086.93480103041	1276.67423600626	1	0	4	2	8.20708411789368
3	9339	183.320219423066	173.878827261695	1	0	4	3	4.7928958619948
4	8822	276.822510902543	483.934000088805	1	0	4	4	12.6009736752651
1	14586	97.4095470637943	112.292419249281	1	0	5	1	5.73575973338424
2	4147	280.48273466132	267.945407012105	1	0	5	2	3.89120987534267
3	1650	960.486846720889	968.950289120409	1	0	5	3	5.59873283479739
4	9020	566.474587098412	473.780567332113	1	0	5	4	14.9653915572029
5	7931	298.36216562074	251.360305001074	1	0	5	5	6.98118179729755
