STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	54.4963883995412	83.8746491012222	1	0	1	1	2
2	7293	907.582672995834	708.337475627558	1	0	1	2	6.04519854216312
3	5511	1881.44129920521	1794.86560978504	1	0	1	3	11.5751461559536
4	6204	3670.68873945715	3768.58144617456	1	0	1	4	27.3598574795334
5	17413	1098.12337793847	1105.72053191465	1	0	1	5	22.531137088962
1	1078	3217.40817329915	1596.68877168252	1	0	2	1	5.67865002250968
2	14289	862.00200182085	1106.94343527318	1	0	2	2	52.1835159364792
3	31515	662.944976695152	733.346110659224	1	0	2	3	76.2486881616373
4	8767	192.840170810229	478.46084499735	1	0	2	4	13.838960864133
1	4092	1019.01206127849	1733.18070150777	1	0	3	1	10.8688826649732
2	15037	1763.35088909163	2975.33851892398	1	0	3	2	68.5650844251933
3	9680	1186.62750910633	1463.57258927108	1	0	3	3	21.7117612718042
4	34870	405.598058057331	488.409234932709	1	0	3	4	26.1000443389167
5	15059	120.28157760779	243.753368334102	1	0	3	5	5.62538420878803
1	3949	314.23262055116	269.213700264574	1	0	4	1	6.96543757981778
2	5544	731.257552519302	445.731007144112	1	0	4	2	16.1904970530208
3	5731	277.277768270244	233.023802901333	1	0	4	3	8.74973314147369
4	5764	59.1666074172264	77.3365392864734	1	0	4	4	2.92060496922897
5	7733	92.6896608640119	180.308283430187	1	0	4	5	9.13540493549357
1	3817	219.217966566608	230.041633448576	1	0	5	1	10.0383919179289
2	16566	72.0372060791397	125.352865443376	1	0	5	2	23.7403691474509
3	6963	13.9649515111884	49.1078607297658	1	0	5	3	3.90915558155559
4	5599	195.064962966524	460.655064661508	1	0	5	4	29.4864074589516
5	4389	5.39620013588108	31.1344530953128	1	0	5	5	2
