STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8789	2157.09850612132	1819.1844133746	2150.25990571252	2107.91510071242	27.2018948985087	1750.63004224067	2071.81051319285	2.70738954722569	1870.0564126344	11.837051846459	7.9767956570776	0.25129217026612	6.50121532122136	51.0262628720836	1.17798953160562	4650.76451372528	2815.63590097929	4404.06905036863	4283.81901500278	72.49374781732	2977.74848259638	1910.98847774926	8.0800945228106	1055.06870225459	58.3152258857374	123.520265423044	0.238438977364859	14.3432889257319	297.110478486222	20.0458983755433	1	0	1	1	9.91773724491521
2	4180	1890.41176926947	1972.44043405122	2416.0133492378	1431.13625356344	40.3853336527806	1064.42406642628	1547.87200231338	3.44004649085483	1901.4955520865	28.3645402264148	6.40235963672151	0.264881298819289	16.9331464179728	388.366898271363	5.8922139418097	5042.79368329272	2786.96768282124	5101.49315669305	3074.88815989676	78.9220617665697	1661.74597039011	1394.37063430383	10.2337107850444	1049.10576434667	88.846078215192	80.5047158599957	0.31235684075581	65.8843212028001	2649.55186717106	104.809770685128	1	0	1	2	5.06228096897439
3	3454	1808.67716302658	1816.60926819049	2652.77549764157	1223.9831512102	64.5031209304797	773.093655175822	1382.3945487766	3.36253073558791	1701.04505811344	159.177785202905	7.39129883104814	0.318476840893026	43.3543795863354	758.514653590217	9.31168200277243	6311.55286023404	2468.47578283485	4234.02840922869	2613.74150703523	105.778439922212	1217.86268539784	1117.45659207815	8.66760648668618	932.558852754912	691.837367104852	96.4936623372657	0.402522656222992	108.621627937287	3183.84029787354	162.536010288493	1	0	1	3	5.0814682690385
4	28446	1726.53994991139	1279.39710729402	4631.66021216504	1192.51563206469	285.535477104291	346.004153532991	529.158635615136	12.6517411986048	1198.16403569874	994.832935212831	26.8253023529767	0.272512794913457	94.6452252476041	611.694825530404	74.0410022256527	4307.20266029289	1817.51871158413	6284.71424203386	2484.4280650055	486.309309984974	786.210636433468	691.422694677225	25.5739396364481	817.57235364946	4065.46755862976	160.062517612612	0.334634318230913	324.982150106719	3029.54309730788	796.248618361208	1	0	1	4	34.2696422751144
5	3839	1263.51863724267	527.999610081381	1503.53445152531	56.1893367023915	441.827814617668	66.1386043252748	108.340270096853	69.060205480856	367.031870112547	6055.13196979006	410.604190846918	0.262029078816779	122.482747967782	596.931827713651	1929.91961396823	2750.09599107803	1252.54815219583	1688.04846936351	414.28261259253	382.241854627172	231.728284570855	377.582293604938	115.41282474436	530.621902269155	15411.2831517355	515.749969495215	0.356141804418417	476.501076730567	4197.44154395541	2345.3116962327	1	0	1	5	4.47884051447874
1	9636	1393.43982216613	1409.8639260961	2433.42839672463	966.547969521991	52.7308677936806	603.475238539251	974.697146752629	21.8596692097628	2069.05381424565	406.228468969507	8.21139515072054	1.27824325575211	13.6972002986658	50.1010788330575	0.14213643804487	3441.76394430533	2616.38339548406	5868.83388288366	2504.71615652026	149.715978670105	902.778223366531	1089.08525509663	70.258066300973	1307.58900419515	2420.86283615575	39.8050801085708	1.39330207799682	122.241195103467	272.183986632937	0.729596332128524	1	0	2	1	10.150698008185
2	2090	2073.69394040425	1337.953652355	4025.37344627142	1347.64811100743	167.499935538127	165.932151884775	684.605643327945	54.5137078395951	1933.40785323362	1430.69003065276	19.1555627632262	2.32320330489264	75.1731588484881	602.402636403605	0.557013911165591	8340.16206934017	2490.58078312926	5640.22183031591	3152.37033869674	325.050409892426	288.658234845764	853.921640012733	88.6283597085503	1181.25712317612	7740.87137969931	85.7485070873467	4.37057687700497	554.3594011968	1703.00009611834	4.45506265537968	1	0	2	2	4.15397060109359
3	23573	689.613010346261	953.450546874924	5859.16937616511	839.642758302262	455.372293276276	38.766515688516	292.855343994252	81.7367151569504	1227.66349988471	1582.56729507983	23.7661797663768	3.63795415402934	268.175809420287	943.287730075597	22.3134175821357	2592.01314664773	1531.72494502338	6819.8040110694	1766.92407577974	773.619834235635	120.18761384889	547.184533871505	151.748022312741	955.733812878049	8199.71815274599	69.4406559320578	15.7191725516309	1470.43916945514	3735.01068443121	177.676772708895	1	0	2	3	28.5234640122522
4	14597	1333.86203405399	365.96254107604	7973.45661341201	493.179460185544	622.567023610545	11.7090367457781	29.88101525944	258.428254055045	466.02547965523	6620.25987960586	128.84932089508	1.91692804927412	68.3816872058424	66.4376788861981	186.823272364157	4146.39503292744	475.074388206802	8527.14892412144	659.761522424467	830.72836994409	116.653355070239	284.543770106589	266.59728779279	404.676454388059	46654.1870447111	186.512311443143	1.73353450791642	395.663736166701	560.798078610644	597.87380119419	1	0	2	4	15.1251817795062
5	2035	572.146697172701	74.1424159601292	605.619604044948	2.40071487189833	149.445901279549	0.152047045184441	0.344038825463804	415.024831053554	93.1480590260681	31345.7151726956	457.316336114792	3.96462978287539	36.7351614263111	47.2131026834009	2379.26585576527	1511.20547174975	218.438646715158	861.492533134609	7.50781849107387	175.750156679292	1.79354804248134	4.54114426468011	309.87126944403	159.866327148501	126413.266155685	490.549944634295	2.65137450073667	149.433976832589	356.554233908503	1482.92128463374	1	0	2	5	2.81141458048158
