STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	170	7520.68276243073	15791.5191177848	1	0	1	1	4.29298917941446
10	5045	2939.43415928669	8240.0270404574	1	0	1	10	66.4778200373972
2	2074	885.368600473724	2344.2358755398	1	0	1	2	7.77493956761793
3	4645	1191.18852973673	4887.81024091849	1	0	1	3	36.3067201192939
4	520	3835.00240788133	12939.1925239074	1	0	1	4	10.7596335513916
5	597	20872.8234238919	87505.8163675528	1	0	1	5	83.540720008658
6	4574	1451.52754504724	7204.07500135038	1	0	1	6	52.6940219355512
7	2772	5633.93160166607	12410.4811389412	1	0	1	7	55.0134405755201
8	1915	2766.80160905848	6635.46013973369	1	0	1	8	20.3201441729651
9	1027	283.175721132722	906.936535672146	1	0	1	9	2
