STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4224	763.174629723015	553.417980533607	1	0	1	1	2
10	23056	3274.45583320562	4341.8845555736	1	0	1	10	39.1246190299599
2	19448	2329.20461450974	2300.41413480287	1	0	1	2	17.4851297545807
3	6578	4905.85092060278	4927.45932360728	1	0	1	3	12.667905157211
4	11803	6002.76029146024	10204.3715572871	1	0	1	4	47.0724233484265
5	36498	4904.89687954388	5364.63716423602	1	0	1	5	76.5239372606576
6	74030	7034.67182752461	10659.9492575194	1	0	1	6	308.425851928544
7	15939	4350.90973608595	4185.68528082552	1	0	1	7	26.0744722928087
8	43263	2817.90645696047	2461.27990761081	1	0	1	8	41.6164972673719
9	16313	1056.77579906119	1466.50982450599	1	0	1	9	9.34989425584616
