STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15653	1675.21350925824	1456.63114105459	1	0	1	1	6.30174426924945
10	44352	2959.41272396525	3380.78827025968	1	0	1	10	41.4423888124927
2	12452	3000.08197296617	3298.59759584852	1	0	1	2	11.3522526911577
3	16742	5529.0366822429	8522.20203561459	1	0	1	3	39.4341753113226
4	38478	5026.19559641344	5818.97006043202	1	0	1	4	61.8831215327484
5	51612	7165.12874206374	9875.89787877112	1	0	1	5	140.877254267364
6	11341	8359.48413126074	19282.2973699521	1	0	1	6	60.4398984704816
7	12507	6144.02135226091	9956.98613770846	1	0	1	7	34.4187149679771
8	27984	3526.53468690826	3344.99222819164	1	0	1	8	25.8713150494865
9	15488	1074.87478513025	1344.79982952694	1	0	1	9	5.75660704429749
