STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10802	1660.41526347034	1370.57744811722	1	0	1	1	3.33976769018645
10	20779	1168.88615087299	1856.82283430386	1	0	1	10	8.70369403645099
2	11077	2271.07923791206	2358.69212885708	1	0	1	2	5.89388853079287
3	13189	5122.71588803843	5100.67509382078	1	0	1	3	15.1756755567743
4	5654	6274.68339910014	12729.5696836969	1	0	1	4	16.2359621948057
5	35079	4804.06226690551	5398.64429051867	1	0	1	5	42.7209028309847
6	76692	7011.25710666051	10597.5447236216	1	0	1	6	183.342785856098
7	22539	3922.5513595963	3722.22085030542	1	0	1	7	18.92540950736
8	34287	2656.68515478035	2405.24053838395	1	0	1	8	18.6035791690016
9	21054	3765.72953346412	4362.17549962829	1	0	1	9	20.7179250313017
