STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11693	3.40317785202519	50.7447644114863	1	0	1	1	2
2	10747	85.4997454444274	853.445185873045	1	0	1	2	9.60841688460532
3	22726	8.6691036949626	108.777865417883	1	0	1	3	2.58971809008822
4	2640	2098.79551925072	6067.1168177368	1	0	1	4	16.779354123002
5	2904	16487.6578530857	22101.9600977883	1	0	1	5	67.2382433167929
1	33781	2.92018629966374	54.0572558078216	1	0	2	1	2.17179516688265
2	16830	449.939547634154	3135.68789739063	1	0	2	2	62.7638117747485
3	5038	16332.4266586224	14744.1425023661	1	0	2	3	88.3425738874521
1	58927	4.24341991170567	118.05882612134	1	0	3	1	7.34456367930797
2	9647	160.592821419203	1173.36246303819	1	0	3	2	11.950268896889
3	5522	1340.42567129893	4683.10623173739	1	0	3	3	27.3013184167959
4	4642	15873.5827587917	15891.3692215279	1	0	3	4	77.8788738337841
1	1694	161.279335215047	1037.90034023902	1	0	4	1	10.5323048916304
2	8316	0.707130792107916	6.22901731572692	1	0	4	2	2
3	12155	72.3054729333398	632.902063921147	1	0	4	3	46.0835404845861
4	4334	707.059795585375	1757.03045457529	1	0	4	4	45.6165628379879
5	2222	3826.76829994605	4613.26774765549	1	0	4	5	61.4054725918725
1	6688	3.53194536525182	26.0629087703171	1	0	5	1	6.65276982221957
2	14872	1.25884273944471	10.2806915691008	1	0	5	2	5.83545945911382
3	8888	12.4629573838496	60.6717130335076	1	0	5	3	20.5813402516946
4	2255	74.7753662302032	197.061157297741	1	0	5	4	16.9601982534522
5	4631	376.374164541529	563.910164515414	1	0	5	5	99.6708250390692
