STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15983	1615.27776176606	1300.05877574047	1	0	1	1	4.90776010107035
2	10208	2410.74726771922	2806.84865139732	1	0	1	2	6.76739764434284
3	14751	5573.42497739911	5327.42098187459	1	0	1	3	18.5609635868884
4	4202	5491.62500292571	15277.5080117966	1	0	1	4	15.1624927812506
5	5566	3743.93587158358	5079.29527589835	1	0	1	5	6.67742012023614
1	14355	3288.95773413074	4351.73833550324	1	0	2	1	13.7247503160458
2	18502	6114.44143279131	4953.41401185638	1	0	2	2	20.1354707089204
3	18007	6665.08045631183	11056.9460484189	1	0	2	3	43.7436518824618
4	4785	466.298234357828	773.353531981035	1	0	2	4	2
1	22528	3165.19293985777	5444.65036187653	1	0	3	1	20.9946443231576
2	21340	11475.5459982257	13250.7602023389	1	0	3	2	48.4006392743838
3	16280	6751.4514516116	8808.46743235524	1	0	3	3	24.545429823719
4	18590	3169.58474206459	3569.09902813738	1	0	3	4	11.3567450388501
1	5445	2200.33075835343	2010.6315346159	1	0	4	1	8.95022675348947
2	7315	3824.57897582989	2244.04310364996	1	0	4	2	13.4198972155756
3	6765	2009.41354499906	1385.05368116666	1	0	4	3	7.66016406242719
4	4070	3163.66876409623	2665.66979809185	1	0	4	4	8.86960797823335
5	5126	1683.35157244173	1272.81159902731	1	0	4	5	5.33391868539955
1	6446	1835.25084496236	1714.13537404007	1	0	5	1	5.06378157857286
2	7656	3735.38509788795	3175.66000334926	1	0	5	2	11.142315972413
3	11253	4423.28421217232	5044.96209481012	1	0	5	3	26.0175125277219
4	11979	2170.38389450587	3242.11098419758	1	0	5	4	17.7986879274538
