STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15983	1615.27776176606	1300.05877574047	1	0	1	1	4.91088292017153
2	9548	2358.16906358568	2683.81792131081	1	0	1	2	6.05624941605145
3	15422	5467.15040416807	5303.59880609576	1	0	1	3	19.3307923886009
4	4202	5499.06426352044	15276.3351876486	1	0	1	4	15.1709759751614
5	5555	3744.33762133415	5083.21468507642	1	0	1	5	6.67360978091653
1	14652	3388.17121257427	4324.02195359678	1	0	2	1	13.8593264382478
2	14355	6546.88364758476	5313.14610035539	1	0	2	2	16.6844647594033
3	12683	7157.39291717709	12503.5781016893	1	0	2	3	34.6907450731115
4	9031	4911.4815458988	5140.02371006421	1	0	2	4	10.1544940272107
5	4928	778.190120510203	2181.00317798695	1	0	2	5	2.35117156869864
1	22649	3230.65838810649	5533.65423685305	1	0	3	1	21.483072905166
2	18832	11717.1075427587	13568.3445171338	1	0	3	2	43.7984416933598
3	16786	7311.20001380536	9372.12165233812	1	0	3	3	26.9662456951607
4	20471	3345.03803572268	3804.8661000993	1	0	3	4	13.3509997339445
1	1166	1429.078569946	2166.72828567799	1	0	4	1	2.11035110140335
2	5005	2501.76925736171	1901.70504324098	1	0	4	2	7.95058256672134
3	6721	3903.78008146403	2268.79214103575	1	0	4	3	12.737386190542
4	9405	1839.27155257007	1433.25154869325	1	0	4	4	11.2598584683575
5	6424	2698.15616819163	2259.06181194296	1	0	4	5	12.1223092344799
1	5104	2092.44225563408	1145.81815293328	1	0	5	1	2.64481857773836
2	12947	3281.75938190857	3305.06569829323	1	0	5	2	19.3516841722662
3	1738	7223.30282276442	8197.36334832261	1	0	5	3	6.44307935725555
4	17545	2877.14544722869	3782.22948395083	1	0	5	4	30.0103300004949
