STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3190	4.28428346314699	3.96222964706997	1	0	1	1	4.00505434658674
2	9317	1.85866246749203	2.4831975291058	1	0	1	2	7.33103765575388
3	1012	3.40311077181624	6.23535280418184	1	0	1	3	2
4	7282	8.36983439061526	16.0925972722928	1	0	1	4	37.1325611438369
5	29909	2.48431852885415	5.38591110781178	1	0	1	5	51.0433490314279
1	3289	16.3457192206349	37.4980066897104	1	0	2	1	18.6778479514917
2	7480	7.22613692902568	10.7868850838439	1	0	2	2	12.2194717002891
3	34188	1.09467658360057	2.2044689479132	1	0	2	3	11.4138578902469
4	10692	1.6869254581932	4.85755602038708	1	0	2	4	7.86559440444197
1	24871	1.71677939285577	4.63101846978864	1	0	3	1	5.08847270098577
2	35101	8.13869305540525	13.8513447468467	1	0	3	2	21.4797447529413
3	8899	51.729131030729	98.9810805205528	1	0	3	3	38.9144669223169
4	9867	3.4126018401303	14.9910535485619	1	0	3	4	6.53484020016933
1	7689	2.23808093589845	3.73551544210602	1	0	4	1	4.29541246837796
2	2255	16.5152208405708	33.3001572440228	1	0	4	2	11.2299366656537
3	4037	3.21894112312553	5.04174793918517	1	0	4	3	3.04385776991933
4	14740	1.57817288444797	2.15348138371339	1	0	4	4	4.74704208242975
1	4257	5.22997996740329	5.29311708208029	1	0	5	1	2
2	7095	27.6746896715317	45.9756004251942	1	0	5	2	21.8171303738891
3	9416	8.57322738914205	12.1280036006947	1	0	5	3	7.63789325431657
4	12584	25.9309647578285	50.5841826415965	1	0	5	4	42.5746674039263
5	3982	5.40824075291673	10.042485977899	1	0	5	5	2.67460903350967
