STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5632	1903.46038623603	1618.91697335782	1109.11150857438	20.4491752667843	130.954143802132	456.541650798056	871.317102403453	5.70222124205378	906.608014464558	2374.09805370997	89.0509137157541	0.169210178678283	165.559730346496	536.551229383767	92.1124873661852	5660.61768660549	3019.69590205227	2354.84918617977	50.998107281776	378.164193602615	1100.67157153659	1624.07527983236	12.2452616039923	1329.20339419334	16855.8277695466	420.343680340552	0.579784781563395	653.800369754005	3130.53233010419	627.535292067891	1	0	1	1	4.57853019481285
2	10098	2499.75733998439	1410.45237382901	2676.26324011714	222.285813870972	252.035760239606	364.108147506744	696.926118283442	8.80864917746304	1442.95520763902	1323.36299941575	130.913362336791	0.350366370330623	85.9292563890538	272.98282611668	314.322896144624	18792.0980897339	3019.00555063654	4548.79422830058	963.15367480207	668.228938099843	880.409431773326	1348.24658477385	29.1907461665695	2321.7250291402	11928.9380701926	1086.88153033788	1.45889501437944	383.536383217992	2237.0185289761	1547.92007165467	1	0	1	2	11.3091149353837
3	33715	2608.43583273195	1657.56885678793	5349.07305074904	2312.52942115826	246.723842421353	819.032988756882	984.731591901578	29.7917790358694	1586.66974361067	2540.61198753128	105.043962112012	9.35217341217013	124.473099421529	1177.38295815767	287.950766531096	14041.4813649814	4559.9251728047	12931.5118868249	7659.98088052805	828.517261625521	2642.85510274726	2180.79026729899	144.385682091204	2018.12861119241	37798.5374043683	870.882999206727	158.340647942576	933.464014763508	10313.8045548416	1858.18563505215	1	0	1	3	41.810189300421
1	24376	1582.13909549441	1403.83641656959	4290.8304676266	847.470606114884	212.624638097061	297.149473895377	728.649263955853	41.5902013265798	1927.61641573431	1078.64830772002	11.2907472675301	16.7800916339438	253.633979966797	1275.19374681917	5.76457515565703	11017.266041955	4233.39939009788	11023.9233621673	2941.35817790628	768.615923380116	889.7130865461	1588.1682737684	163.975778302633	2480.97137051883	14376.9823413429	82.7518301462232	394.105994272921	5017.04894686032	15777.6546851174	117.823041944107	1	0	2	1	29.0747055916471
2	10868	2060.69498035771	924.645762219291	9024.57889981542	1379.95879322232	837.715388830118	79.3194793200816	92.7152157122016	142.897594173961	941.670457901866	3457.79146059322	53.3120651815433	11.1394950848845	503.871368387961	875.909296400058	51.6289877277089	12921.8645558436	2683.65244307549	18152.3613188681	3129.25055767896	2183.57387941268	637.445247152457	450.757336690831	316.493937952919	1245.37957884177	44627.5941790248	293.469993847638	70.1609060533714	2732.76489417587	7376.38042337749	494.35189312669	1	0	2	2	12.1274848878752
3	19470	3179.46384471095	401.90647902519	7063.50175782025	520.05320768568	563.845336873272	19.0155938209679	33.3474692224641	316.116069559575	418.84568981184	19413.3951323379	249.615148319502	20.0426730355482	146.479603882194	102.573785877083	639.184608339417	27348.1735950535	1097.51351165665	16002.781123109	1768.48055229732	1463.13602975092	297.629484210097	474.463600078474	642.190669249042	771.975706973895	299376.070091264	960.847143319216	164.470345998275	1194.44092592306	975.947069485574	1780.18021325947	1	0	2	3	23.175942075075
1	34122	3208.33963982985	1517.65902962045	5970.71639558622	1426.84691282983	170.474009887163	313.700869697193	898.274707684758	55.3147943608706	2766.42576104636	2614.71785808141	22.8380019611483	12.289395935141	97.1850858072838	192.95019194982	4.20115153083338	28603.9867043589	4777.15753892227	17325.4306604581	8255.07555158888	578.949466380622	1353.68306823944	2120.79505387892	230.049389582438	4501.31489194192	25713.5786249889	178.606537131147	78.5960666990512	656.120345024155	1516.65883117678	97.3600381421845	1	0	3	1	40.2462238308741
2	17908	1905.22768066144	992.671349331742	12548.8999945035	1264.40577997562	443.200718210875	16.1276857162336	85.2216575438839	308.013444531079	1107.88418004992	9840.84464411926	180.483877535732	21.4779654367966	379.562826447831	205.322603683158	230.677351521238	11899.7995108201	2532.51643742959	30402.6060440443	3800.79655389795	983.297540831578	185.733114793376	681.965062539563	708.598525898958	2077.39428049489	55747.7002555875	786.392560070513	120.728959690512	3225.849793056	2163.21667319453	1007.58473511203	1	0	3	2	22.2576788132416
3	25190	776.323032249985	534.657028876862	6421.15590766435	378.655063053957	316.183077216364	1.43951134176033	34.5514496934672	465.178075526238	679.1192913616	3854.7709664857	465.261638209082	21.5277219922026	435.059869863772	218.716137650035	699.046875044853	4445.10217554264	2107.5726591242	16370.5570979658	1162.33874666271	748.848229126869	16.3088138151607	167.539150979499	1125.51706868971	1484.33925458368	21242.6715837922	1533.04680907001	88.0527093910553	2606.58518140351	1562.97328208935	1726.57498211518	1	0	3	3	28.3159486940273
1	7238	761.311404741058	151.109877912435	3020.74462924929	890.507185752884	203.184372902134	0.378046122643608	104.376047070182	328.199574331915	629.940712764513	97.4070472444404	59.7169347718018	14.0894605668003	73.6121467764274	52.6997921877592	73.5999417882629	4640.33281596598	282.60822137441	5429.24643574972	2129.72956690353	596.600749135739	1.37972481993212	253.812385917438	983.514220230764	855.135067425467	1101.14813498029	284.469465647881	61.2414268266384	421.762431058962	356.703922396265	755.59423436726	1	0	4	1	7.71991151891905
2	6611	913.748814035141	186.404041591888	4837.53345514116	522.657831193253	481.086791882604	0.568384213425095	15.3818969201123	1316.91340413134	631.553711873915	846.985106216823	329.584648368491	18.9201597980017	95.6007725919686	73.863893174382	990.789698828707	7448.43772618604	614.5368549282	9888.33304393592	1329.9392063306	1225.8592833521	3.06912219381757	51.2248664537204	3255.61950071904	1188.72076335552	6194.42837596491	2110.92005441125	41.928363029664	384.028498637688	691.471635932378	2670.34099335034	1	0	4	2	8.20641715733134
3	14388	545.834679672957	125.803667022542	2717.20955674873	94.9822124740462	318.817212655424	1.0567239066662	4.51225108227654	686.647540393324	461.056174970817	2556.21026935788	123.027734964815	108.389029193615	302.401072962569	16.5550387286072	507.565842694129	2026.26096501798	351.415336924634	5468.62378588046	350.494899506555	1444.98389184926	6.41992594201125	21.8968818673444	3247.97683125622	743.47048628265	11330.6334033879	330.153205976969	514.678867918593	1616.63250927276	81.0585596490463	1183.07493532466	1	0	4	3	16.9254862425798
1	3201	876.442722366735	293.85403606787	1410.10168719447	156.343708588417	101.686131695775	1.71912398209136	113.979064535607	58.9426820182597	979.998404159569	99.5084983761062	13.054494418887	144.752706707686	15.1734729588583	2.3224464845942	20.5017413089572	4481.44068923617	613.65019752324	2960.34483399837	513.772866813892	257.200511568834	4.10898393591092	181.813705205337	220.622917462112	1341.04392812992	481.545382495987	76.8169687178457	543.064238640548	54.2988925310328	11.3654737360077	131.823662115569	1	0	5	1	2
2	21285	1747.75003747309	456.797766864649	4627.09721757645	194.971148399588	411.609700583507	1.27746163859669	139.339169780647	226.133129851145	1073.22129184156	1119.29178876934	88.1151408036136	394.016746785549	103.115514774991	7.39735893735098	96.1455412135206	25044.6140655308	2383.10971009354	10838.9882152004	1016.74689733441	1640.25003275286	7.87474056471067	628.334564833684	1101.66188563341	2071.98431636922	7523.78401512075	567.589799610857	1660.44141877674	823.556052889683	55.2691407763307	587.008764160849	1	0	5	2	25.9299405684784
3	12507	1357.89598142039	326.816446727356	3102.00351044834	20.3187513295063	438.219653654852	0.0937947692020721	5.39040218411497	696.005151284679	339.756468686065	6495.7431074764	530.655387488932	1375.93934793491	101.295214818025	1.21554633651758	972.384597673801	7331.83933006475	1054.4230893064	10233.47632869	186.472551114133	825.379816298132	1.33138897200104	57.7579079712388	1448.1415897396	626.963389154607	31986.9596450184	2102.20003738806	4906.66327495098	597.810035857992	11.0156138732289	1874.73084145188	1	0	5	3	14.4880420200306
