STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10362	1674.84247369018	1640.28244456197	1271.97915330776	113.166057905425	61.9685698774609	1133.2881438771	957.703625691518	408.62219266008	2.40451148274937	740.600585393295	13.8269126645029	0.208917141925359	207.368628503627	47.957002938583	24.3964089293899	1287.37286197333	3045.39417366968	961.705659205211	197.511537899054	126.696630642742	760.274600668992	1020.39032550896	383.850481660751	5.38448319242948	3117.56348811173	71.7321848257086	0.119741221413477	392.55409346934	98.9131823353274	120.016225603545	1	0	1	1	13.6260803713618
2	10340	2181.62592498312	3197.39354088969	1741.72846878593	119.291087642957	941.662329922832	1613.37839639415	997.189545790893	1172.55968489653	0.956436675570179	217.385566252703	9.6161388021789	0.146293933817893	393.527374039129	105.625629361329	39.6271559229573	2008.16355526806	6480.69279133805	2006.54293531458	193.01582096384	1259.87083433935	998.229135537975	785.049704244144	1286.45391152072	4.10117057085763	1401.35104573901	86.077929261583	0.0791015491657884	1692.69009059382	324.046755430005	483.417636735246	1	0	1	2	27.9799373422635
3	10934	4299.367101407	1265.53354206981	899.670731261243	183.040962996138	2555.94415391128	1340.7720668556	603.599422596478	518.528962260677	10.1464220292344	380.859025790509	23.4983750448028	0.217754480613907	345.809922878809	43.3568312121003	47.4464756021964	4551.78337363789	2297.07772876816	1179.45184740081	291.754584872288	3097.31674220755	669.098019228397	890.785141616053	840.970668002438	18.7810112231626	2539.38304138076	99.9052472997185	0.141489270294188	1307.34059447364	120.903877105737	451.084780499806	1	0	1	3	17.7200435170066
4	13904	5082.76942379517	1407.45271701868	1676.71759732434	240.681099737896	1192.15545194407	1545.72164789797	1159.76279059918	543.159306257026	18.0992528418813	657.534663967826	12.88975888499	0.488931035868552	751.810293170941	48.0075506866268	34.6889484946514	7216.97940750655	3638.43483952363	2664.25632592721	484.25910795919	1853.22396521125	958.6026373674	1511.97296907768	748.38714286102	33.2913006978151	3707.73984463941	61.610438221779	0.442782554371702	3202.5242591403	162.255331741934	220.679662427353	1	0	1	4	35.0347251770397
5	5170	1839.49931470452	1149.75241412405	475.549913679169	370.3356791435	184.479571160756	456.282785832725	95.5471322489522	103.610720745478	97.6284596863118	4405.66277750213	415.340894561689	0.298523045523043	356.786233931522	81.8469518408378	1718.29695466735	2597.13874330809	2230.36784180422	919.193462113614	332.092073330226	656.837299648448	586.523145115833	283.591491508042	280.944112424318	149.753194574507	10652.1792163234	461.919894089456	0.320578521096559	1604.06761801404	269.667637693812	1913.01940672891	1	0	1	5	11.8888347060129
1	26862	4722.65486921638	726.726412915254	779.521968439873	440.3139801233	855.565884123311	1092.78149920054	327.919584198697	58.129231997237	105.598686217032	1132.51602774197	40.4649297171697	3.99742538802115	827.277580905711	209.147915334986	63.6004832170024	4506.04799868398	2148.88281799769	1153.27484942121	700.927561931343	1516.85584859686	841.337600482276	591.605532053732	141.6427424279	181.501577906208	4720.76374820793	94.0817993489077	17.4553142826583	5269.74546655193	1422.96275539364	321.356268643809	1	0	2	1	62.7444386718624
2	3828	5167.45240638955	1886.41672155883	678.473031766931	765.94615163002	614.893211599659	897.985461296426	209.252918017778	41.9262903121521	260.186084484341	12050.2877799489	79.9408537698486	2.34232924244656	80.7540401816344	49.2114825460659	71.9396704434456	3911.39921458833	6238.40695390996	1069.31973665369	831.828367550458	829.897349634159	684.339058789059	484.586461096164	70.9119040929975	298.948081798133	58103.416593815	117.301929086545	1.97207781317965	275.777561398175	111.918353228009	256.199319478043	1	0	2	2	10.7940664757723
3	19151	6150.09504972955	1298.84354951286	1062.66481297112	234.16872691117	665.439185110268	1439.63370738389	488.283648543457	354.308417182656	96.2441545606936	1908.85597028545	46.6312834413556	1.69612508105682	172.469760724124	125.607703082972	44.881607978546	9182.63005525139	3443.5820012989	1898.32383764473	436.532063691343	878.25211771814	1226.60869688753	910.111433816294	748.12810153002	197.470848265464	14704.8829994248	97.2196639978785	2.05445109959689	1909.65368518976	954.921576489052	222.616921864729	1	0	2	3	41.4595719567651
4	5808	1167.85337945811	611.330909862938	87.3673489644047	147.777796413766	145.818839221206	171.640343516266	25.5694666525668	10.5761796330649	434.73146585175	5541.61683325292	382.814723312332	3.15731281610776	31.5275857550611	18.6123898898285	1377.43697164415	2331.85569749001	1355.70685177141	239.762671954902	185.525748045002	672.567889121043	406.420946064774	217.469186373745	40.3974640197296	321.223628586098	28200.5115085412	390.651996033922	2.52843232704547	282.931181087656	138.020722745613	998.831238451865	1	0	2	4	8.39330329909617
1	19756	6463.05954515652	2358.74739628707	851.930179118258	167.267392902959	1893.78643186853	1790.24344002803	488.222775915102	253.999372020744	49.8261050895171	521.5338440377	30.6715888880769	1.10740989755296	187.377422472374	48.6027051158089	7.50928410914624	8237.21941730152	6688.18920166658	912.052436037412	308.055577119345	3868.23280939213	1553.42416430505	1011.53251188042	537.78316633015	105.810605260524	3010.13066972701	96.7601181754784	1.64115346182684	1485.69087528833	271.795114651742	103.090922422444	1	0	3	1	47.7385292327636
