STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10087	115.716426360521	292.505903408387	1	0	1	1	4.9203367638187
2	8415	160.124981153615	515.456058030923	1	0	1	2	7.23342429374561
3	11253	766.268426242524	5208.14454588306	1	0	1	3	97.7348655566781
4	13475	211.579321971257	1358.90853687894	1	0	1	4	30.5363533772749
5	7480	35.5546697460828	149.719617205031	1	0	1	5	2
1	2728	44.1182450864704	148.792434175653	1	0	2	1	3.15949938296774
2	16170	34.6564561075874	76.8207842353295	1	0	2	2	9.66900570600152
3	3003	201.300870433439	1418.20751982317	1	0	2	3	33.1503544429219
4	2354	36.4099463469946	136.682055586394	1	0	2	4	2.50444224191069
5	31394	13.2653170958051	45.2460588872203	1	0	2	5	11.0565712916189
1	6204	3.26068505705393	16.2761909147412	1	0	3	1	7.86835428916698
2	9207	14.1905752223535	38.7579838256972	1	0	3	2	27.8060092251712
3	11220	25.6455895480561	143.414753033108	1	0	3	3	125.385128251031
4	8701	16.3538757060653	50.0632112488109	1	0	3	4	33.942764768088
5	43406	8.40462696653718	24.3208270475202	1	0	3	5	82.2597618104358
1	814	10.240629255685	19.4418988180336	1	0	4	1	8.79401910771067
2	4741	9.19924888531268	15.4074843053974	1	0	4	2	40.5906504497759
3	8360	4.63597227154688	7.39593346886638	1	0	4	3	34.3576613445078
4	7216	2.05691300588584	3.92736978943999	1	0	4	4	15.7478997357842
5	7590	1.5033197781627	2.16624711780647	1	0	4	5	9.13637875445847
1	3256	1.00949366511074	0.939703119384436	1	0	5	1	14.1914966156289
2	9724	1.60314440289892	1.44000785166516	1	0	5	2	64.9475755079664
3	4730	0.914653373001287	0.925802536629521	1	0	5	3	20.3110623974091
4	11539	0.535572302665587	0.521031702933101	1	0	5	4	27.8859507471018
5	8085	0.178080002984868	0.277702835320377	1	0	5	5	10.4139016385245
