STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3982	948.094142253498	1165.49879834624	1	0	1	1	3.37453799519953
2	3047	2871.04995671761	4817.68919313219	1	0	1	2	10.6736379996623
3	17138	863.818285357126	1199.13748565073	1	0	1	3	14.9427439451637
4	25278	209.332551139298	494.699749114815	1	0	1	4	9.09254870844439
1	3201	260.223922993571	367.825987629433	1	0	2	1	3.04718118326305
2	30217	20.6069332397485	66.1096638069176	1	0	2	2	5.16995171663941
3	16093	238.268284280805	462.491191578075	1	0	2	3	19.2624121472811
4	5203	376.103368799296	1099.01384508255	1	0	2	4	14.7988232573844
1	10956	493.776365380468	963.228091684924	1	0	3	1	24.1621679459185
2	13519	221.905408413414	474.051268852243	1	0	3	2	14.6731925485138
3	14971	38.9721700703398	165.175728634812	1	0	3	3	5.66176418482939
4	37774	5.12852459607438	20.7013509284984	1	0	3	4	2
1	3564	1.0123498713681	0.906204158460323	1	0	4	1	3.5205010893605
2	1793	2.26444191074232	1.9642994177358	1	0	4	2	3.83909372112064
3	10494	0.263480748922802	0.494741454037486	1	0	4	3	5.65926587637784
4	12386	0.0275012623268767	0.130465897199216	1	0	4	4	2
1	1969	1.80840324531757	1.78476898162165	1	0	5	1	2.36308152019139
2	13090	0.231719133191269	0.558221946626425	1	0	5	2	4.9135743466502
3	3773	2.34453249915349	3.56576440910836	1	0	5	3	9.0467050100183
4	18161	0.107917570936169	0.297920420490411	1	0	5	4	3.63823719049779
