STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2200	917.347792805901	948.122116057511	1	0	1	1	2
2	12331	300.040149944804	504.366019486934	1	0	1	2	5.09361428310178
3	5335	1029.95105156429	1834.72049249654	1	0	1	3	8.01652724931439
4	2948	3113.22212622237	4265.46419979266	1	0	1	4	10.2985413735736
5	27896	573.269229021933	1097.76818324092	1	0	1	5	25.0804030471641
1	5709	196.732392627504	316.186550561449	1	0	2	1	3.42784306835519
2	27533	15.6676465373923	58.4512498253971	1	0	2	2	3.05608079717011
3	17919	251.614068119402	500.658748064682	1	0	2	3	17.0362134937462
4	4488	525.066330682794	1596.89267268729	1	0	2	4	13.6096222732942
1	14256	447.229088296905	946.515285097547	1	0	3	1	29.6948851273975
2	10208	234.443194669469	495.698544941198	1	0	3	2	11.1356260081273
3	16005	50.9398403217069	196.984240507243	1	0	3	3	6.93814691864919
4	38269	5.19093935569679	20.0370251797676	1	0	3	4	2
1	4609	0.960373156944008	0.915690796622513	1	0	4	1	4.64689638374453
2	1958	2.13716670987937	1.75685478542839	1	0	4	2	3.78752915679779
3	9757	0.228369417739856	0.455572086320171	1	0	4	3	4.89419019479304
4	12397	0.0269022314069582	0.120492415239499	1	0	4	4	2
1	1859	2.01620158199504	1.84239338906432	1	0	5	1	2.12714229578011
2	1012	5.78432738940325	5.32359778096107	1	0	5	2	3.34595838069291
3	18040	0.410072124402716	1.02289118447066	1	0	5	3	11.4604258536379
4	16423	0.0934500150026376	0.281470353293528	1	0	5	4	2.87091237861265
