STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1507	1010.51964640633	906.835564153469	1	0	1	1	2.41300480668163
2	13024	322.105891124694	550.470453677364	1	0	1	2	12.6588656792916
3	6006	1056.83972441005	1809.79601350643	1	0	1	3	19.1924910131284
4	2640	3396.39056700507	4469.69102521382	1	0	1	4	20.8352070456578
5	27533	557.535888544464	1052.11469148451	1	0	1	5	51.1485127969998
1	924	536.753922471062	534.674138111184	1	0	2	1	2
2	3740	209.186874969965	256.411034571482	1	0	2	2	3.85568047567854
3	31416	19.6021336631664	66.9462163398746	1	0	2	3	8.4560910002296
4	16016	278.942746293551	573.264520466813	1	0	2	4	36.9149128282983
5	3553	579.230376529663	1711.38424678421	1	0	2	5	24.4475566187576
1	935	848.592619018097	1589.99158711318	1	0	3	1	6.96805288706683
2	10802	439.019029642999	922.057810681238	1	0	3	2	46.6839209514814
3	13959	229.651011810403	511.177019609365	1	0	3	3	33.4449560642325
4	17017	55.4284986805706	192.15192073337	1	0	3	4	15.3261379337345
5	36025	2.72575499248891	10.8105473060641	1	0	3	5	2
1	3102	1.04203316849979	0.978874217689109	1	0	4	1	7.46268955161382
2	5786	0.333845062416123	0.374163518419694	1	0	4	2	5.32067291831915
3	2662	1.88700206429197	1.67410912067516	1	0	4	3	10.9526322423364
4	17171	0.0573889555044727	0.245336479421294	1	0	4	4	10.3534337539232
1	2508	1.68312486060197	1.72528970214439	1	0	5	1	5.59377957921149
2	1452	4.87689435030599	4.84983283633972	1	0	5	2	9.10351627312997
3	15411	0.354511720875574	0.918255946559245	1	0	5	3	18.2940708544426
4	17963	0.0984457441502353	0.279062234389178	1	0	5	4	6.48030913719384
