STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23749	3.16503765870722	24.3260323013619	1	0	1	1	3.15306325939219
2	18568	37.1712122536044	148.377177570123	1	0	1	2	15.0365537324889
3	5335	408.934810460066	595.006714851635	1	0	1	3	17.3249650874362
4	3058	1993.15206950357	1385.65105317566	1	0	1	4	23.1263681384207
1	21329	2.17992873676267	11.2904920889882	1	0	2	1	2
2	8756	37.488706804939	133.659412880197	1	0	2	2	8.06127775746597
3	20779	155.869889889293	372.428729289748	1	0	2	3	53.3048102463469
4	4785	1702.33760932817	1043.03986434319	1	0	2	4	34.378065341456
1	19954	10.9349504993843	76.1927533973794	1	0	3	1	12.5170390704016
2	43989	64.4818747847847	183.191803486777	1	0	3	2	66.3449848706062
3	6193	480.394419096675	502.802157390807	1	0	3	3	25.6363495393001
4	8602	1349.49152441714	611.569718689237	1	0	3	4	43.3115158408152
1	660	219.831493043106	491.464165516635	1	0	4	1	2.68503043903972
2	10329	55.1021791178905	193.358962290805	1	0	4	2	16.5324038167266
3	11330	306.061486527448	391.289390400762	1	0	4	3	36.6979160548772
4	3762	890.458503755333	596.414186609733	1	0	4	4	18.5729195305874
5	2640	1680.79200185498	995.770911727791	1	0	4	5	21.760896487581
1	11352	47.6516451923869	122.133435413237	1	0	5	1	12.0063013871208
2	13024	127.253583281935	288.671875051578	1	0	5	2	32.5575072536641
3	8261	510.871205432658	562.085569574098	1	0	5	3	40.2103027729033
4	4697	1293.39766169401	1134.1041282424	1	0	5	4	46.1291844820287
