STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	118	950.912864843145	460.825115697624	1	0	1	1	2
10	1744	299.003075567446	217.560147692731	1	0	1	10	11.1479876781217
2	451	1549.22499198263	1268.69602041114	1	0	1	2	16.8114345411205
3	1255	2103.50734973715	3021.90588426009	1	0	1	3	111.428251204873
4	528	990.016940486288	1246.03661375177	1	0	1	4	19.3301569770787
5	1250	1417.55256463761	2078.863908128	1	0	1	5	76.3495930958102
6	5121	967.053162655941	1212.26096273403	1	0	1	6	182.398620969501
7	1114	1386.63616051088	2638.28779202009	1	0	1	7	86.3531159470437
8	5716	561.781404354198	802.210392908406	1	0	1	8	134.725920232243
9	5321	129.544363972226	148.393210035808	1	0	1	9	23.1994635658463
