STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	323	1249.03668890342	899.026375027338	1	0	1	1	7.03173006183049
10	1276	341.585200493089	271.431691102458	1	0	1	10	8.38684201185616
2	2672	1704.99203270364	2530.52909444574	1	0	1	2	163.73254932657
3	3919	1028.89113212763	1093.16544872321	1	0	1	3	103.740513958709
4	2543	678.778731380106	780.660970107172	1	0	1	4	48.0724285106284
5	1954	1305.63630038831	2514.37003610053	1	0	1	5	118.970965765916
6	3865	467.504641933317	603.664035752708	1	0	1	6	56.4978649582932
7	4619	124.858154930169	160.516056698702	1	0	1	7	17.9536882401949
8	1159	25.1504631175353	65.811917250452	1	0	1	8	2
9	1009	227.372607021045	201.094255164797	1	0	1	9	4.91335411019848
