STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15532	1628.95618614544	1436.96981646538	1	0	1	1	4.07330386620706
2	14608	3092.44453696934	3312.07197399552	1	0	1	2	8.83003261363552
3	9812	6106.72599698759	5731.86589987309	1	0	1	3	10.264205594818
4	4334	5332.43669990747	13946.4588653141	1	0	1	4	11.0312477599672
5	5159	4074.15837737207	5974.44575070239	1	0	1	5	5.62516066913067
1	8866	2593.84012913417	3915.69020554987	1	0	2	1	5.78348965275177
2	4686	4060.51366631578	4141.65333295458	1	0	2	2	3.23318041923202
3	18755	6260.80400884898	5416.98013528183	1	0	2	3	16.9249822796921
4	18062	7053.72073415142	10466.9866946011	1	0	2	4	31.4949861158134
5	4345	755.220170575247	2657.12198616289	1	0	2	5	2
1	4477	2398.90390658924	5341.39340789141	1	0	3	1	2.51071773348725
2	16093	3175.46168383767	5120.96296563179	1	0	3	2	8.65256510825088
3	17985	11618.7381100953	17190.8504453782	1	0	3	3	32.4611598929716
4	18249	8131.28853835437	10796.5290347945	1	0	3	4	20.6861399147763
5	20416	3347.49409755724	3926.89462992153	1	0	3	5	8.41736451300553
1	4048	2105.2677029592	1999.26060008901	1	0	4	1	4.52336439160341
2	8756	3659.26286619754	2272.79824624854	1	0	4	2	11.1229069024085
3	9119	1721.0917047701	1428.01907634368	1	0	4	3	7.27834920339243
4	6314	2765.9194516819	2757.19051617155	1	0	4	4	9.73022801021164
1	6688	1854.58356878653	1836.83397624967	1	0	5	1	4.4926421239247
2	16984	3671.59757830892	3489.95576067501	1	0	5	2	21.6768194013164
3	5093	4056.54006761438	5377.63089425671	1	0	5	3	10.0161385344998
4	8228	1975.50748670051	2379.71863402552	1	0	5	4	7.16070117900056
