STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15488	1601.08871575327	1308.38853550508	1	0	1	1	4.34809133472077
2	11066	2432.03272077462	2798.8441722421	1	0	1	2	6.64562717718962
3	14333	5641.78402454057	5352.45977789549	1	0	1	3	16.4610336008823
4	4268	5423.48948880798	15169.1399373416	1	0	1	4	13.8915899916233
5	5555	3750.19983090479	5082.36062236521	1	0	1	5	6.05781671079983
1	13431	3161.84781059982	4304.63075488922	1	0	2	1	11.5265869312905
2	16830	6370.86768769805	5142.10841619509	1	0	2	2	17.2536832849795
3	14894	7090.89547636555	11866.8261203645	1	0	2	3	35.2372822414926
4	10494	2600.67144444901	3775.9060581701	1	0	2	4	7.89984767595742
1	23980	3331.24848437324	5751.1676562954	1	0	3	1	21.5961055914855
2	30866	10218.4739454086	12408.8173548928	1	0	3	2	59.9764807990618
3	16115	4858.00894086868	5022.17376748582	1	0	3	3	12.6733748456091
4	7777	1473.09484404257	2293.34488385114	1	0	3	4	2.79287632834042
1	14597	3063.65709345622	2234.87020257169	1	0	4	1	24.5781035190235
2	4037	1775.59070494206	1150.48514559067	1	0	4	2	3.49922784035409
3	3894	3260.26547656779	2659.36502231262	1	0	4	3	7.80200735605826
4	6193	1691.02774338289	1293.68031679006	1	0	4	4	6.0361567105331
1	5148	2108.87085704856	1161.47820653274	1	0	5	1	2.43994336571189
2	12980	3296.94792205126	3328.17469674338	1	0	5	2	17.6283209659749
3	1287	8011.36942668598	9071.07714938348	1	0	5	3	4.76395389641579
4	17919	2915.39134524596	3795.17323437088	1	0	5	4	27.7508005648642
