STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	528	1043.07883557192	669.068915312571	1	0	1	1	2.00353749496447
10	76274	0.504274608259782	3.87008380121815	1	0	1	10	2
2	1606	914.192934962771	906.912957883642	1	0	1	2	8.2604526614253
3	1551	4590.68439974759	6109.32540825631	1	0	1	3	53.7400114432124
4	17248	923.706424907527	1324.77111706422	1	0	1	4	129.590239691551
5	22649	364.760672516027	553.323736427186	1	0	1	5	71.0756813073182
6	15070	446.043552740203	984.452736390343	1	0	1	6	84.1396733141735
7	21714	254.640749915879	591.67324048585	1	0	1	7	72.8642434726621
8	36652	70.0745128643438	228.779345902839	1	0	1	8	47.5562050051909
9	53317	16.7016186029672	136.871302893514	1	0	1	9	41.3876535414497
