STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12210	1590.81885041181	2942.57523501623	1	0	1	1	27.669490271554
2	6567	4016.76222019108	7785.42951823682	1	0	1	2	39.3738164820576
3	16324	1347.44847802489	2326.89160883765	1	0	1	3	29.2523431035496
4	3982	2642.39359907232	5945.82618030541	1	0	1	4	18.2335563569097
5	11627	953.741208860991	1979.11419225659	1	0	1	5	17.7213353771674
1	2882	1341.4128455351	3707.70256982748	1	0	2	1	11.1278684179391
2	16599	477.643822021584	1130.25548760649	1	0	2	2	19.537620359307
3	25740	1443.54843102759	4121.79102263777	1	0	2	3	110.486096164433
4	10428	596.096153913413	909.920211167626	1	0	2	4	9.8813765985889
1	15774	1370.95085616914	3095.47463641917	1	0	3	1	30.9344855268898
2	9163	3794.77700937969	9578.7080694707	1	0	3	2	55.6055877142444
3	9460	935.933071878962	2567.59628722169	1	0	3	3	15.3883369310144
4	4026	1386.68981684994	5162.57718737851	1	0	3	4	13.1678278407297
5	40315	430.182955099221	981.980277301237	1	0	3	5	25.0809071642748
1	2948	296.689284820259	409.116941165352	1	0	4	1	9.27382661172162
2	4136	467.211674713319	829.807885542558	1	0	4	2	26.390165674031
3	21637	292.239832441546	248.701705580479	1	0	4	3	41.3770798774897
1	4235	423.448471690092	432.170222211677	1	0	5	1	5.53132412163502
2	13640	313.883306998367	317.004255185274	1	0	5	2	13.067734909566
3	8756	819.042773653646	856.063419785925	1	0	5	3	22.6533558060596
4	3971	1306.23964538008	2056.27464415916	1	0	5	4	24.6775398011881
5	6732	719.500446266868	740.591290042552	1	0	5	5	15.0675819110186
