STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2
2	23694	2587.88279089713	2295.29225417506	1	0	1	2	28.1685303705724
3	13937	6287.51386859502	6205.33513827601	1	0	1	3	44.7942589173412
4	2739	5595.30047772221	12880.1992532576	1	0	1	4	18.2726875342369
5	5203	3768.76205768502	4867.79214751107	1	0	1	5	13.118182415417
1	5159	2477.96465534321	3159.60773251267	1	0	2	1	7.48173719447196
2	10164	6968.98744844749	5859.9777807187	1	0	2	2	27.337851418887
3	17622	4432.73935590598	3522.50091740159	1	0	2	3	28.4911556223286
4	18359	6420.64653260251	9133.17084598981	1	0	2	4	76.9616476157039
5	4345	120.784253856221	284.055269309793	1	0	2	5	2
1	9295	1117.6206860151	1524.41828431515	1	0	3	1	4.11827522801971
2	13783	4554.88556690421	6072.99067406466	1	0	3	2	24.3281001291813
3	32208	10702.0147710736	12349.0462909583	1	0	3	3	115.600310447187
4	16478	4582.92382832084	4460.08034569844	1	0	3	4	21.3603815054107
5	6974	942.931168666459	1706.65039182886	1	0	3	5	3.45930083809126
1	2266	552.46553545457	588.970279623808	1	0	4	1	2
2	19987	3388.75219604823	2002.15453620474	1	0	4	2	57.1860642302033
3	4290	1811.08412412847	1126.20622360914	1	0	4	3	6.90430892301675
4	2178	378.497288373337	534.097719014667	1	0	4	4	2
1	4939	2046.51095985149	1078.20315566467	1	0	5	1	4.44283049240132
2	18942	3519.67029462639	3545.90758852927	1	0	5	2	56.0368048650592
3	7117	3855.18082715752	5244.71547038847	1	0	5	3	31.1414634195352
4	6336	974.733314084502	1218.20058499747	1	0	5	4	6.43952882348069
