STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	63.8921698724267	136.379900752146	1	0	1	1	3.0130856041456
2	7513	953.632375878003	990.706364168298	1	0	1	2	11.1397191350373
3	10208	2920.97975546761	4129.92754774792	1	0	1	3	63.0955882380846
4	12100	1503.53553122332	2810.24613452615	1	0	1	4	50.8915442032118
5	6127	770.29898833497	1299.09461975201	1	0	1	5	11.9125452660055
1	1408	3590.61520152081	5244.48954854572	1	0	2	1	17.4865021806827
2	15752	928.398002906428	1831.44718432414	1	0	2	2	68.3167455407168
3	26136	649.672462914071	947.217594807742	1	0	2	3	58.6254170687901
4	8701	139.168193660372	313.071912529239	1	0	2	4	6.45075194924877
5	3652	1092.06838803198	3222.07108606538	1	0	2	5	27.865250646378
1	19822	2129.85080652598	5239.63057441809	1	0	3	1	123.102548727339
2	7612	1457.87513995058	2136.80273019476	1	0	3	2	19.2788939671226
3	36333	401.587355536016	591.558483082507	1	0	3	3	25.4752145738198
4	14971	114.083168262582	277.925624199275	1	0	3	4	4.93171879507485
1	4378	324.996722617296	402.174933238354	1	0	4	1	12.8903064331057
2	5137	835.36581534601	750.813057013511	1	0	4	2	28.2366953635373
3	5280	398.366897217855	522.70637963844	1	0	4	3	20.2052491134313
4	9273	113.963122112298	216.122644896822	1	0	4	4	14.672125043013
5	4653	24.8045689071399	79.4442406646972	1	0	4	5	2.7062502695897
1	1177	366.269683685721	579.580021969646	1	0	5	1	3.93127751859169
2	11726	61.5905751645563	171.926649197868	1	0	5	2	11.6181484626656
3	11	22145.9350428587	6324.63932844227	1	0	5	3	2
4	17369	68.1689815502655	268.950990358797	1	0	5	4	26.9210376848864
5	7051	241.313891790105	797.28489215693	1	0	5	5	32.3972451591218
