STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	54.5277560642793	99.620005133338	1	0	1	1	2.15191882129866
2	7524	864.197834836282	848.084760095808	1	0	1	2	9.82028316433994
3	10857	2819.93171780925	4051.04291830658	1	0	1	3	67.6881503700249
4	18293	1254.79717220197	2431.0701384664	1	0	1	4	68.4413217138434
1	1441	3516.97946547493	5206.52662219926	1	0	2	1	18.2680242493972
2	15631	925.813831940165	1841.30518113798	1	0	2	2	70.0796692590726
3	29062	589.386706716832	881.330941463029	1	0	2	3	62.3654443651882
4	4180	44.2201431884525	259.394151801422	1	0	2	4	2.64007319348767
5	5335	938.280629135673	2742.57934835972	1	0	2	5	35.6264976802102
1	3663	1162.50119651703	3146.27509940281	1	0	3	1	13.730438283526
2	15873	2318.44475579613	5590.20011888035	1	0	3	2	105.715132857874
3	7513	1591.28942691733	2376.15894344932	1	0	3	3	21.2686372939473
4	51689	321.147396873361	549.773409975119	1	0	3	4	33.855766436709
1	4070	343.052217091274	407.803860169385	1	0	4	1	12.0865718954729
2	4378	875.966491910352	781.434661288233	1	0	4	2	24.9129884242826
3	5995	422.824002716547	522.802971229057	1	0	4	3	22.8236255038998
4	9988	113.236719984895	215.439456231145	1	0	4	4	15.6697178301151
5	4290	21.594562282908	76.2264234913234	1	0	4	5	2.38133356638653
1	902	424.06365047618	861.68926505206	1	0	5	1	4.45988659523753
2	297	1084.18378959956	4318.52729229477	1	0	5	2	7.35967630614401
3	10626	121.759107783007	305.429300562525	1	0	5	3	18.6228911508956
4	18073	31.4648397294468	111.437915639322	1	0	5	4	11.556593160632
5	7436	230.696981325257	778.103392454731	1	0	5	5	33.2003976628295
