STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11363	13.668971695787	5.09641657634295	1	0	1	1	5.74480398703668
2	14828	7.58044356669653	3.82132583870675	1	0	1	2	5.62100455351204
3	12188	33.5376429022405	23.0483115649351	1	0	1	3	27.8669122763113
4	8965	22.4175326327807	13.4967254407572	1	0	1	4	12.0031710777596
5	3366	51.058831652116	29.6754838747281	1	0	1	5	9.90898588049622
1	6963	71.1817624022438	59.5477336440572	1	0	2	1	12.4947840404207
2	24475	111.041718838684	64.6992689941882	1	0	2	2	47.7187651032245
3	19426	187.583686271459	84.4550947002261	1	0	2	3	49.4397606480035
4	4785	25.0632014982265	18.4796949030332	1	0	2	4	2.66467262817892
1	24541	106.495909553343	118.970439098372	1	0	3	1	46.5355140537552
2	13464	176.401059016248	118.418368117694	1	0	3	2	25.4124402578055
3	35211	276.392403023883	173.889240771537	1	0	3	3	97.58976368544
4	5522	53.8499980996108	54.841092682584	1	0	3	4	4.8267599151657
1	671	397.129547005884	156.033725236102	1	0	4	1	3.06548663148561
2	2860	227.825840668602	99.126797424273	1	0	4	2	8.30071566259915
3	13431	117.820032665662	48.8354130875051	1	0	4	3	19.2044398328905
4	11759	154.14380380714	62.0019124369213	1	0	4	4	21.3468552369779
1	7777	90.9412879987257	29.192021053724	1	0	5	1	9.918117366401
2	4686	132.325988821276	46.5147488789544	1	0	5	2	9.52238958554656
3	4202	170.076431464265	43.106456414797	1	0	5	3	7.9131855945092
4	20669	64.2968238407035	30.6884711249965	1	0	5	4	27.71071289437
