STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11660	60.9093274338363	89.8007531963492	1	0	1	1	2
10	31922	45.9161616643569	208.186040082563	1	0	1	10	3.34693508051358
2	7194	913.586798231159	712.01110117376	1	0	1	2	2.57966189821803
3	8184	2451.76981979486	2692.09094357297	1	0	1	3	11.0958592345274
4	3223	4038.05072815124	3852.00183391137	1	0	1	4	6.25248101191362
5	28677	1143.66265559383	1217.66227269153	1	0	1	5	17.5859630946484
6	34419	675.416372068989	766.926368384415	1	0	1	6	13.2940561561886
7	28248	1483.0617869787	2436.49899399126	1	0	1	7	34.6624719967629
8	57200	388.908024049889	472.115767126307	1	0	1	8	13.6003512317663
9	40425	131.848788628099	231.633312327185	1	0	1	9	4.71581366883891
