STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8459	1798.94039200879	3264.47403270082	1	0	1	1	18.3642664585231
10	21329	849.988612655822	1180.65396717824	1	0	1	10	16.7469015508095
2	3124	1045.82713522594	1891.54783613582	1	0	1	2	3.9297931952792
3	9262	3431.25888598879	6767.55198416178	1	0	1	3	41.6847997349557
4	5687	1073.65347282865	1420.16471765153	1	0	1	4	5.37110063340061
5	89705	1185.8649397481	3201.27158990913	1	0	1	5	190.976756556167
6	7403	3773.16817648668	9832.92467190912	1	0	1	6	48.40963451365
7	15488	1390.1625396223	4457.44523136819	1	0	1	7	45.9116285359718
8	49676	439.116352395816	963.760614441165	1	0	1	8	31.8388325523309
9	41019	317.043128840319	321.855301966977	1	0	1	9	8.77984964172984
