STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3025	0.00102446800726575	0.00351326201400563	1	0	1	1	2
10	1752	10.901751566883	6.85361029938696	1	0	1	10	80.9094333614527
2	2739	0.0579084320905598	0.0886082934832286	1	0	1	2	2
3	1782	0.239113042497308	0.245422140151831	1	0	1	3	2.94691147555371
4	2820	0.549770114549088	0.539862677076267	1	0	1	4	10.2583630168781
5	2279	0.84567170647496	0.774548228623009	1	0	1	5	11.8942877680689
6	2647	1.46374958160464	1.13347968680483	1	0	1	6	20.2168427966748
7	3660	2.4039883946878	1.8238133904374	1	0	1	7	44.978724607992
8	1564	0.513321616197514	0.975290718844607	1	0	1	8	10.2781864428002
9	1071	5.32492302640002	3.54228340149161	1	0	1	9	25.5633888507233
