STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	274	0.00126133054399632	0.00334864462053229	1	0	1	1	2
10	1882	10.7294035860158	6.71750103339532	1	0	1	10	34.1882217578836
2	6746	0.0623271669880591	0.120811374277186	1	0	1	2	2.20395799340137
3	2547	0.493169775472333	0.496500373023392	1	0	1	3	3.41977612022413
4	1661	0.452253542419274	0.569780088655774	1	0	1	4	2.55932861380327
5	1488	0.715500645283873	0.758124645973181	1	0	1	5	3.05065220466208
6	1762	1.1189514020267	0.976832910559657	1	0	1	6	4.65452469036202
7	3420	1.64512515757868	1.35365240160519	1	0	1	7	12.5193682879585
8	2667	2.474946626371	1.97231107862702	1	0	1	8	14.2248462557543
9	892	5.00020109892548	3.29098535481908	1	0	1	9	7.93852753191586
