STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13563	28.4425446308235	55.9133773634196	1	0	1	1	2
2	5467	109.098826670957	133.612768671244	1	0	1	2	2
3	13904	234.474285769491	291.703470303093	1	0	1	3	10.4222473053429
4	10406	562.520040554285	584.702457840274	1	0	1	4	15.6350314880394
5	7370	139.607693535688	177.691526388175	1	0	1	5	3.36522591827943
1	12969	152.223056001258	262.387248220471	1	0	2	1	5.86709731663042
2	9801	454.072913619569	570.259249503294	1	0	2	2	9.63644404727883
3	11726	942.446007431019	921.0585460153	1	0	2	3	18.6213517159804
4	21153	201.688461423935	403.040117744492	1	0	2	4	14.6992211230292
1	11902	19.5686407852603	40.9180007417987	1	0	3	1	2
2	16412	156.786427688572	225.186981516606	1	0	3	2	12.5576721181116
3	40205	382.712888944332	378.661809662523	1	0	3	3	51.7292193088003
4	10219	130.689571931102	145.195838857365	1	0	3	4	5.04158299419389
1	8184	186.6645840446	241.670154362377	1	0	4	1	5.66847041019632
2	2464	820.081562891482	693.96497266632	1	0	4	2	4.90067043431567
3	7689	208.346077576573	176.919685972925	1	0	4	3	3.89873093900952
4	4598	328.024820192968	360.557092074253	1	0	4	4	4.75138533742834
5	5786	115.240785197103	124.093490095613	1	0	4	5	2.05780715159127
1	18425	123.476605896572	123.427229601844	1	0	5	1	6.37296560887916
2	2332	704.517769439024	773.816702780516	1	0	5	2	5.05696261513782
3	8206	495.476662043116	343.907461983338	1	0	5	3	7.90853805876737
4	8371	236.477197597732	221.327935642717	1	0	5	4	5.19202377467071
