STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8690	1801.17790613903	3272.5178240082	1	0	1	1	10.7198370135582
2	3311	1031.08494964674	1721.34231219561	1	0	1	2	2.14838845656637
3	4950	3804.80862349812	5854.11559903273	1	0	1	3	10.9232752708313
4	1485	4700.07511871652	12159.4044008949	1	0	1	4	6.80652025844956
5	32274	1379.71338230627	3016.35524686892	1	0	1	5	36.6962485339299
1	2915	1326.60570071858	3690.03006037432	1	0	2	1	5.33817290713323
2	16665	479.375778830152	1129.45983115982	1	0	2	2	9.34114861385197
3	25608	1426.88533087532	4104.98652189682	1	0	2	3	52.1688868673797
4	10461	647.333747271494	1202.50314979058	1	0	2	4	6.24286003714475
1	15708	1401.94599750696	3204.27603153437	1	0	3	1	15.2463202985307
2	8976	3811.83386151137	9620.3243313727	1	0	3	2	26.1569307813046
3	14091	1060.64913215568	3493.05518469305	1	0	3	3	14.9094453426859
4	21659	505.764246237704	1093.26588244389	1	0	3	4	7.17262989646973
5	18304	329.980923695676	775.786757391619	1	0	3	5	4.30132833075168
1	2915	301.286500875455	414.743248703783	1	0	4	1	4.39510315623078
2	4268	464.586461872809	820.53818038447	1	0	4	2	12.7313481117682
3	21538	291.072879000339	246.083386826365	1	0	4	3	19.2680984375967
1	18414	338.411265886374	347.368931989951	1	0	5	1	9.18013993930536
2	9757	769.384388355045	825.337505940958	1	0	5	2	11.5573449443362
3	4367	1227.07700601625	1973.10737726095	1	0	5	3	12.3664231112957
4	4796	871.561196238414	832.849093687627	1	0	5	4	5.73265335209539
