STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12386	1631.86317459071	2964.18997564182	1	0	1	1	10.7229750442598
2	7986	3652.48978069966	7178.89308408065	1	0	1	2	16.7442221239209
3	14531	1231.2660234502	2195.69478791937	1	0	1	3	9.31849248004036
4	5423	2314.9927073373	5337.77294669255	1	0	1	4	8.45430450334145
5	10384	922.776604193091	1935.99892050845	1	0	1	5	5.87148526894777
1	3003	1306.06188643364	3642.94318250801	1	0	2	1	4.21181975532515
2	16269	480.532009096207	1136.28794652417	1	0	2	2	7.11723500797509
3	15477	1336.8251866374	4589.12280636291	1	0	2	3	27.3450366389898
4	11737	1502.34957831612	3120.64691815361	1	0	2	4	14.1014504469427
5	9163	557.065307759218	815.721240241363	1	0	2	5	2.877673415751
1	15048	1366.9341532077	3079.67358149477	1	0	3	1	11.1233605075351
2	10296	3497.5019095937	9124.63645694492	1	0	3	2	22.5494860109464
3	8338	958.094468703407	2525.37174890821	1	0	3	3	5.05405252863689
4	4752	1328.16074346185	4942.85648004074	1	0	3	4	5.63776508088592
5	40304	429.152692238246	980.421067456846	1	0	3	5	9.48447569362953
1	1936	246.257325643881	357.952240199605	1	0	4	1	2
2	2442	412.572371977269	602.172879895283	1	0	4	2	4.21078504957018
3	2475	507.048562403463	926.894544200142	1	0	4	3	6.56903762811917
4	21868	292.254419518865	252.372451137165	1	0	4	4	15.8032798719715
1	18590	340.408441091578	350.116222902349	1	0	5	1	7.4126195109595
2	9757	768.79726838279	828.328384672747	1	0	5	2	9.20447309883924
3	3333	1325.00823764302	2082.7909125727	1	0	5	3	7.90607758359157
4	5654	889.877153109648	996.722952458162	1	0	5	4	6.4181571614323
