STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7106	1332.90729080565	833.421375836516	1	0	1	1	31.6143809055879
2	11264	902.03033788804	469.322631534169	1	0	1	2	28.2201281885353
3	5566	460.924161543332	364.608413546985	1	0	1	3	10.8333988137331
4	9702	1504.92735734589	1198.1037616392	1	0	1	4	62.0512515172151
5	17072	333.426040430653	483.852747438097	1	0	1	5	44.0953157488255
1	16346	593.108472914059	429.291383585803	1	0	2	1	39.575003563368
2	11044	217.204645384949	341.964227652697	1	0	2	2	21.2992529788366
3	6083	1100.68493596472	1530.32682841974	1	0	2	3	52.5000001676067
4	22176	58.0100547934634	193.214653590296	1	0	2	4	24.1646533769329
1	6732	560.742343740689	1002.49539068232	1	0	3	1	40.2784199395124
2	8052	434.123595517889	436.233783272295	1	0	3	2	20.963751140567
3	9438	1233.44394234332	920.995459474721	1	0	3	3	51.8780204311206
4	22539	407.83186141608	666.918718935607	1	0	3	4	89.7126085166833
5	31977	45.2192369175785	87.9932033871992	1	0	3	5	16.7931736607258
1	2849	169.110451609356	107.963251269524	1	0	4	1	10.6688745368127
2	1804	75.8586447844255	87.3993439218593	1	0	4	2	5.46883612452906
3	1540	30.2367806324179	37.5308320734554	1	0	4	3	2.00474490260855
4	22528	3.38263952909946	6.210210615555	1	0	4	4	4.85265225762958
1	10208	28.6149220436914	41.9770148326065	1	0	5	1	7.37400295147764
2	2750	499.05152081024	335.928642108068	1	0	5	2	15.8975728285876
3	7678	117.026806597735	186.855614162046	1	0	5	3	24.6891053971334
4	16698	14.0242457377378	47.5329000732491	1	0	5	4	13.6587156502816
