STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	456	798.400268491661	417.262357740167	1	0	1	1	2
10	3072	3070.3791290392	3123.72437549971	1	0	1	10	34.1797445565377
2	1777	2149.16405155928	1494.53111481307	1	0	1	2	9.4594804433141
3	2634	5425.38499763968	4836.12263560538	1	0	1	3	45.372004937949
4	2107	4408.38688738192	3993.31915411268	1	0	1	4	29.9690828022019
5	5264	6273.12591135522	7280.46302606312	1	0	1	5	136.505382430729
6	2166	7220.99809829338	10216.9502425276	1	0	1	6	78.8233022509604
7	725	4321.90927995254	4125.92558138314	1	0	1	7	10.6545298818224
8	1823	3012.13799513448	2007.83572846496	1	0	1	8	13.0373625099125
9	2594	1548.36938451993	1144.21332629241	1	0	1	9	10.5718713146217
