STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2146	1995.14051688264	1860.16585499798	1	0	1	1	8.36605325750277
10	1959	3092.90360645606	4540.3440511242	1	0	1	10	18.6407095023375
2	4618	5112.71654129266	4783.92998080773	1	0	1	2	46.2996792298553
3	3093	5931.43170930867	6933.22293967949	1	0	1	3	44.9421996119794
4	2511	7166.87163354334	8688.70011288101	1	0	1	4	45.7236361062856
5	1962	6885.71947497713	11545.7761284894	1	0	1	5	47.4746065762287
6	1874	3464.6190027943	2652.87818996526	1	0	1	6	10.4190023239412
7	618	2061.87386080024	1496.04983812767	1	0	1	7	2
8	3373	1500.08910762957	1109.66699619742	1	0	1	8	7.84419262172736
9	1185	3135.73176105389	2744.15265201833	1	0	1	9	6.81499993587574
