STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	755	46.189168395626	28.8933252751967	1	0	1	1	57.181336539809
10	535	0.000159719772456903	0.00314172580111695	1	0	1	10	2
2	1934	21.1013235794365	16.9401265445501	1	0	1	2	85.8782021106191
3	1554	8.37075669605387	6.60240173148472	1	0	1	3	26.8944572446797
4	3039	3.48887979914378	2.75531255527989	1	0	1	4	21.9488310240884
5	4270	0.730282635469916	1.16913818232607	1	0	1	5	13.0858983664115
6	6677	0.0617878380818361	0.179517964811415	1	0	1	6	3.14194888949704
7	2517	0.27936841696546	1.23828255843994	1	0	1	7	8.16982577528153
8	501	12.4429139027617	19.4060325507252	1	0	1	8	25.4849804725438
9	1557	3.41886757635812	8.82488133833253	1	0	1	9	36.0169813353903
