STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	30327	3.1675899499349	6.94523141687294	1	0	1	1	2
2	17039	29.4142256244019	41.0701789029677	1	0	1	2	5.54738813436269
3	2178	107.733787661031	115.972493609815	1	0	1	3	2.00230728029093
4	1166	403.386557703081	254.466528669959	1	0	1	4	2.35205282548957
1	12100	14.7864873527874	36.3266951437416	1	0	2	1	2
2	10186	52.7553213653647	90.7970406293597	1	0	2	2	3.92687217228652
3	7711	103.401290671605	159.62447616985	1	0	2	3	5.22614658717882
4	21109	256.815722371382	287.731312165768	1	0	2	4	25.7885061179049
5	4543	594.408332570776	396.796728345594	1	0	2	5	7.65389003411754
1	24244	15.9447650110469	33.8226666466281	1	0	3	1	2.31413276502801
2	7821	80.8131843144411	117.53741872219	1	0	3	2	2.59426648744755
3	36465	252.156305698051	270.84741422381	1	0	3	3	27.8725730562806
4	10208	745.980327633247	640.929674384195	1	0	3	4	18.4640595275378
1	10384	216.57903995086	344.337358779041	1	0	4	1	6.09716553795456
2	15323	919.910224049804	992.384480855625	1	0	4	2	25.9300245850756
3	3014	213.92400965127	415.076450595475	1	0	4	3	2.1332929848346
1	19811	94.7284861476093	198.889713487927	1	0	5	1	8.03027136752205
2	9218	277.519706765575	411.222015982381	1	0	5	2	7.72546382388331
3	2519	533.051955782233	649.571470092883	1	0	5	3	3.334775568003
4	5786	1057.85011272676	847.978821592357	1	0	5	4	9.99942291256347
