STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1034	225.985242659466	280.62607274522	1	0	1	1	2.71340266853084
10	108592	0.908954935848599	6.10755521879169	1	0	1	10	6.20198804126312
2	792	1135.82393289815	701.210189488688	1	0	1	2	5.19324833347346
3	6688	609.667030457966	694.93377166532	1	0	1	3	43.4615661816297
4	15664	280.311343474676	382.783629337387	1	0	1	4	56.0688593231844
5	37268	110.263053412531	245.706742331608	1	0	1	5	85.6286015254745
6	39380	37.8861251821429	107.980684782638	1	0	1	6	39.7637632712555
7	22418	111.941412843843	205.821558051192	1	0	1	7	43.1472793778196
8	11000	223.030949123976	470.553918582362	1	0	1	8	48.4024973719793
9	8316	75.3308901473263	229.399726246832	1	0	1	9	17.8391051938733
