STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	460	2004.94135297388	2187.7096324999	1441.56856161827	2.92043320230707	2693.90576131401	1889.20030367578	2094.89058589099	2246.5627579638	2.36798015571371	0.133827091552385	0.000800259210974685	0.196574652028118	14.7432174287462	1.19910648788667	0.0553393053795472	1878.89591024744	3443.02181574684	2066.74291918353	6.3034451413054	3225.32579515692	972.203665731685	1785.00659663019	2683.32929883579	3.20441522105	1.26343753830461	0.00741640780414446	0.112692692201008	65.0032867350394	2.93404419063376	0.230566545294636	1	0	1	1	12.109355484053
10	1440	5954.00400008765	503.087754981872	362.031065340537	386.635228360849	500.846714982648	701.387528516545	21.1345689388314	1.23920756698378	266.083701791256	3467.84402796555	268.198217795358	7.58909089904982	68.9952509437682	266.432331687572	354.373133962463	7704.43363585044	1153.50966661731	698.707232139976	347.960996365958	531.335932120679	1196.60173853441	93.6862599699788	14.5486734215756	260.417022789021	8659.47563769059	343.986921711549	11.1378063344774	254.258012905256	979.746741881092	540.570570861891	1	0	1	10	32.9579126418833
11	2773	2914.11236710374	324.311187046791	204.919297916268	260.383428511423	296.820797065076	461.550118793805	60.3958147691501	1.64676567935679	425.664493449091	1184.63359797607	149.06753619829	15.9347668289396	27.8534762849533	98.0353491049976	313.127180397967	2260.05372068316	633.85001626583	381.799054826011	337.474808470554	359.964449042566	469.676178374406	342.906905074275	7.33130311706461	515.391939213338	4409.58635131055	272.511055940003	69.5763981346746	199.164324850214	881.972735650841	500.030384161055	1	0	1	11	53.834247363064
12	537	2324.28036050804	395.532338677389	83.7920270097801	295.054002502553	90.1803501355679	394.233376626631	12.9767932467781	1.14546431713436	539.709067018242	10155.8904983812	270.934077989428	97.4998211207303	6.12074561979379	127.618649823018	652.73983471746	1223.8045548803	611.734333368291	181.882794173836	292.409705784307	180.313507783784	364.394457019214	84.1218198535985	6.76852541823601	710.677059077984	59180.7612750959	392.858141124385	206.283407168795	16.1493944238338	309.411959267841	695.163966467023	1	0	1	12	18.9708415687743
13	1986	3163.39410058047	424.553981413062	179.264390894748	192.278860193657	96.6141330323485	849.779566351175	194.33709270901	5.16470300060316	194.470987744527	1589.73803739096	79.4994728424961	141.637869143116	2.91550295032607	70.9029733422004	180.868386645985	3372.51867763361	542.488020677631	176.179521665345	333.840968306569	161.778730398714	814.136456130584	770.515947244375	23.7475093121701	407.836615982349	4435.86505942895	218.342342476866	261.783298236077	3.71881236540686	151.601253524514	384.142143684776	1	0	1	13	30.3654964273299
14	1540	1686.45987777617	482.221604049326	33.8814012940514	154.481516513328	14.6087817086693	72.7977627944003	2.31510794827599	0.0708703580954338	482.745063751933	1822.3650619238	653.381088403915	100.133665917734	0.189558846317652	5.22127251912176	1602.66652583287	2127.16910293902	830.293695116151	115.24507478483	245.087966828808	34.9098056372205	195.773607228979	27.9113256425688	1.14499896848117	477.12055157342	8386.68279357502	1005.30231086329	291.569801879253	1.98889683295776	22.4536259098199	1086.73886885493	1	0	1	14	42.6063052908189
15	1254	2520.08805859324	956.134503859067	278.354784644654	329.817995251534	85.1153122972425	657.568778216568	120.165821389296	0.935873725069198	304.230091859437	1831.05592420793	91.147678288418	1030.4733553818	0.568355703983051	21.8590390886802	399.467612503914	3746.229396697	1310.93441863078	285.348736515502	298.730011597316	308.936736335667	942.15370590393	428.582086896238	4.0994737752989	348.341649612442	4587.03592396301	242.039396178746	2261.04747338766	0.849291800025633	46.6002151576255	670.739540759196	1	0	1	15	41.1143451842344
2	309	2586.9021702937	1824.50772070917	2485.99933474387	9.74696465161987	1588.68326395381	1911.09021789732	2386.33291848175	1253.55882786078	4.93200283550748	2.26567110085655	0.00310602228537344	0.35734944908426	215.220706016857	5.63105807752532	0.111927857657636	2988.80519703562	3813.6125551559	4171.39425638854	17.4746406840894	2074.99629011114	1017.17272023628	2024.22638435787	1095.21382739255	8.64612916600576	15.7247462527178	0.0118847416814886	0.291525778052455	1596.11726637785	20.7942648661602	0.261150199045285	1	0	1	2	9.39458411170075
3	1643	3115.9048786988	1727.78306594102	1571.80905866056	93.2704872909862	1285.52263831406	1500.19346209895	636.750441858483	455.99942930608	5.94576782796796	188.104409600978	0.934630613267605	0.383276406584578	639.676313127598	67.0918700671578	5.66512724183353	3261.99634149919	4067.15610929056	1864.82703590909	130.735570495692	1824.70167291578	746.773108525286	429.571482871099	583.360997060799	11.7816101620833	751.390645404295	2.20957382840194	1.12268829540293	2854.58124071447	171.393143949162	42.8815579154646	1	0	1	3	33.9702657966824
4	2805	4554.46039576701	1316.97097394152	917.922045381066	333.2714774111	907.843445036772	1055.69789458873	196.327062125967	106.79937426832	24.4276480252337	899.145262729208	23.6647075901621	3.02511430906312	508.920450853423	99.1138737674613	32.6947107338176	4550.52909922356	3749.87026087618	1178.14493414191	473.079836801959	1413.43217879179	682.614349000653	293.903410355422	223.199596580728	49.8704219158008	3381.96759815872	41.023746038816	16.3750876464299	1542.61032931581	300.456681194493	142.415401408806	1	0	1	4	54.5285109270826
