STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	46321	0.328920448361859	0.353600031901615	1	0	1	1	2
10	2002	479.038374037383	1075.58076905657	1	0	1	10	30.0244855056137
2	37598	2.92808446832991	11.6087510193227	1	0	1	2	6.08581452808986
3	53460	1.55496261182796	1.93343634517799	1	0	1	3	2
4	65582	8.72177157180305	19.3771701775746	1	0	1	4	17.7191743990381
5	20559	132.447912261869	249.429905989485	1	0	1	5	71.5021304316896
6	4488	345.348027279807	782.555938854368	1	0	1	6	48.9707451404226
7	8888	89.0336956435104	133.322667194461	1	0	1	7	16.5225285773778
8	3080	540.185622405939	711.008660027555	1	0	1	8	30.5347296606419
9	9174	1512.72479064831	3012.3670641217	1	0	1	9	385.332019646366
