STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	704	91.8535957725562	73.1947520532483	1	0	1	1	2
2	814	443.43131590012	133.58283635097	1	0	1	2	2.24116323146838
3	5049	186.253676245614	111.953363384226	1	0	1	3	11.6504027647119
4	9416	87.3376573160179	96.1565392242193	1	0	1	4	18.6613774631172
5	34727	143.86895534856	81.1188450131516	1	0	1	5	58.0613926966118
1	1771	492.339980185196	253.816472598881	1	0	2	1	2
2	1958	458.006380821697	234.519028951648	1	0	2	2	2.03762960946178
3	8019	815.418138770929	483.839254699245	1	0	2	3	17.2169327107081
4	43901	185.946270012911	143.678033754563	1	0	2	4	27.9897653159732
1	5093	575.099830088876	261.15613818071	1	0	3	1	11.9558952200309
2	4147	470.261422634013	293.874852390926	1	0	3	2	10.9548048542214
3	17963	324.342930731397	222.85357152934	1	0	3	3	35.9837693825736
4	46486	261.67784836988	172.157329978949	1	0	3	4	71.9375897106202
5	5049	70.9194862736125	38.8251910408544	1	0	3	5	2
1	1661	696.641417666791	305.429106438671	1	0	4	1	3.96876461048894
2	2574	493.765866867575	273.794254782898	1	0	4	2	5.51325602494406
3	10714	290.464638393768	180.561550184366	1	0	4	3	15.1339468387081
4	9889	206.177288958528	101.799168759818	1	0	4	4	7.87538684871265
5	3883	170.17374479902	69.7440125102421	1	0	4	5	2.11860311995212
1	1276	398.76866488484	259.604090556612	1	0	5	1	4.92361076122481
2	18282	161.827869907673	60.1217145372608	1	0	5	2	16.3371602236387
3	10989	69.8313772543744	33.9438936049181	1	0	5	3	5.54423126255649
4	6787	104.708683431053	59.7271289589123	1	0	5	4	6.0251934421182
