STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5720	1765.04556664552	2351.39767123045	1	0	1	1	13.2309423171649
2	10109	1329.7958206113	1196.93834160561	1	0	1	2	11.9027863713224
3	5456	2636.1295819816	3938.11287312656	1	0	1	3	21.1364080561667
4	23749	1020.35181504198	1202.93040126659	1	0	1	4	28.1031170223884
5	5676	243.763109224473	540.020847366724	1	0	1	5	3.01523785096555
1	4125	1028.67058536551	1138.41288008175	1	0	2	1	4.83377645029255
2	12771	1812.65602847617	2791.67597493482	1	0	2	2	36.6988725202212
3	18722	722.734222480464	948.056138770923	1	0	2	3	18.2704440834057
4	20031	203.909147017913	286.667382960545	1	0	2	4	5.91076537465768
1	16874	894.77305854746	908.642934953982	1	0	3	1	18.1427711284487
2	9834	1381.15795568644	1462.20468766695	1	0	3	2	17.0149508490538
3	8547	1795.4046310756	3240.77047658833	1	0	3	3	32.7758754643137
4	26147	689.774805739157	1143.20050594469	1	0	3	4	35.3701252689033
5	17336	120.980573068303	233.143079903663	1	0	3	5	4.78259659964336
1	9482	175.896883998044	152.541616161891	1	0	4	1	14.4397498048889
2	2189	346.30696816101	327.15319642881	1	0	4	2	7.1493787224015
3	3685	111.918401066925	116.317741517642	1	0	4	3	4.27912356351767
4	7073	72.3341953350703	76.3454886826085	1	0	4	4	5.39086444391651
5	6292	15.2390981403628	29.9131558278575	1	0	4	5	2
1	3058	313.766014797299	224.889696721826	1	0	5	1	5.28207310018653
2	13090	127.406476103989	118.950690788292	1	0	5	2	11.9592510412399
3	14993	359.084302813557	255.164545498965	1	0	5	3	29.3836835675423
4	6193	26.7514117859814	63.4325534857988	1	0	5	4	3.01724545477121
