STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2376	868.173744178393	1262.65510202151	1	0	1	1	8.03857076393843
10	20405	10.1488611980982	49.2967969908509	1	0	1	10	2.69527427655085
2	14872	1985.85710058332	3129.85283416009	1	0	1	2	124.721394848343
3	6743	1806.39400378095	2561.69870207279	1	0	1	3	46.2837855746605
4	54934	1275.26409716753	1486.3644765877	1	0	1	4	218.783318545249
5	4290	1855.52066403908	3784.61906009086	1	0	1	5	43.5037935630623
6	23815	921.678977940574	1405.22746362947	1	0	1	6	89.6695271975652
7	35057	615.758954895442	909.722617570219	1	0	1	7	85.4538051200684
8	17424	281.024041451294	411.211731474032	1	0	1	8	19.198222628033
9	71236	195.051092718957	215.538307657568	1	0	1	9	41.1406982918081
